schema_version,run_id,planning_iteration,generated_at,source_phase,target_phase,data_as_of_date,sku_id,requested_requirement_units,allocated_usable_quantity_units,accepted_allocated_quantity_units,projected_usable_inventory_after_allocation,projected_inventory_position_after_allocation,projected_overstock_units,projected_stockout_units,warehouse_capacity_feasible_flag,receiving_capacity_feasible_flag,service_level_guardrail_feasible_flag,inventory_policy_feasible_flag,allocation_accepted_flag,adjustment_required_flag,requested_adjusted_quantity_units,validation_severity,validation_warning_codes,validation_reason
1.0,INTEGRATED-20260611194759,1,2026-06-11T19:48:10Z,PHASE_3,PHASE_2,2026-06-11,SKU-COF-001,1880.0,1491.43,1491.43,1886.43,1853.43,0.0,388.57,True,True,True,True,False,True,1491.43,ACCEPTED_WITH_WARNING,ALLOCATION_REQUIRES_REVIEW,Allocation coverage or cap requires review.
1.0,INTEGRATED-20260611194759,1,2026-06-11T19:48:10Z,PHASE_3,PHASE_2,2026-06-11,SKU-TEA-002,880.0,814.28,814.28,814.28,814.28,0.0,65.72,True,True,True,True,False,True,814.28,ACCEPTED_WITH_WARNING,ALLOCATION_REQUIRES_REVIEW,Allocation coverage or cap requires review.
1.0,INTEGRATED-20260611194759,1,2026-06-11T19:48:10Z,PHASE_3,PHASE_2,2026-06-11,SKU-SUN-003,40.0,40.0,40.0,140.0,121.0,0.0,0.0,True,True,True,True,True,False,40.0,ACCEPTED,NONE,Allocation accepted.
1.0,INTEGRATED-20260611194759,1,2026-06-11T19:48:10Z,PHASE_3,PHASE_2,2026-06-11,SKU-SUP-004,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,True,True,True,True,True,False,1200.0,ACCEPTED,NONE,Allocation accepted.
1.0,INTEGRATED-20260611194759,1,2026-06-11T19:48:10Z,PHASE_3,PHASE_2,2026-06-11,SKU-CHC-005,296.0,296.0,296.0,296.0,296.0,0.0,0.0,True,True,True,True,True,False,296.0,ACCEPTED,NONE,Allocation accepted.
1.0,INTEGRATED-20260611194759,1,2026-06-11T19:48:10Z,PHASE_3,PHASE_2,2026-06-11,SKU-BBQ-006,0.0,0.0,0.0,671.0,803.0,83.0,0.0,True,True,True,True,True,False,0.0,ACCEPTED,NONE,Allocation accepted.
1.0,INTEGRATED-20260611194759,1,2026-06-11T19:48:10Z,PHASE_3,PHASE_2,2026-06-11,SKU-UMR-007,62.0,62.0,62.0,70.0,70.0,0.0,0.0,True,True,True,True,True,False,62.0,ACCEPTED,NONE,Allocation accepted.
1.0,INTEGRATED-20260611194759,1,2026-06-11T19:48:10Z,PHASE_3,PHASE_2,2026-06-11,SKU-BAT-008,400.0,400.0,400.0,400.0,400.0,0.0,0.0,True,True,True,True,True,False,400.0,ACCEPTED,NONE,Allocation accepted.
1.0,INTEGRATED-20260611194759,1,2026-06-11T19:48:10Z,PHASE_3,PHASE_2,2026-06-11,SKU-FIL-009,0.0,0.0,0.0,91.0,332.0,321.0,0.0,True,True,True,True,True,False,0.0,ACCEPTED,NONE,Allocation accepted.
1.0,INTEGRATED-20260611194759,1,2026-06-11T19:48:10Z,PHASE_3,PHASE_2,2026-06-11,SKU-GFT-010,0.0,0.0,0.0,289.0,265.0,259.0,0.0,True,True,True,True,True,False,0.0,ACCEPTED,NONE,Allocation accepted.
