schema_version,run_id,planning_iteration,generated_at,source_phase,target_phase,data_as_of_date,sku_id,confirmed_inbound_units_7d,confirmed_inbound_units_30d,confirmed_inbound_units_60d,confirmed_inbound_units_90d,confirmed_inbound_before_need_date_units,uncertain_inbound_units,next_confirmed_receipt_date,inbound_confidence,inbound_warning_codes
1.0,INTEGRATED-20260611194759,1,2026-06-11T19:48:08Z,PHASE_2,PHASE_3,2026-06-11,SKU-BAT-008,0.0,0.0,0.0,0.0,0.0,0.0,,HIGH,PROVISIONAL_NO_INVENTORY_CONTEXT;BUFFER_REQUIREMENT_NOT_CONNECTED
1.0,INTEGRATED-20260611194759,1,2026-06-11T19:48:08Z,PHASE_2,PHASE_3,2026-06-11,SKU-BBQ-006,218.0,218.0,218.0,218.0,218.0,0.0,,HIGH,PROVISIONAL_NO_INVENTORY_CONTEXT;BUFFER_REQUIREMENT_NOT_CONNECTED
1.0,INTEGRATED-20260611194759,1,2026-06-11T19:48:08Z,PHASE_2,PHASE_3,2026-06-11,SKU-CHC-005,0.0,0.0,0.0,0.0,0.0,0.0,,HIGH,PROVISIONAL_NO_INVENTORY_CONTEXT;BUFFER_REQUIREMENT_NOT_CONNECTED
1.0,INTEGRATED-20260611194759,1,2026-06-11T19:48:08Z,PHASE_2,PHASE_3,2026-06-11,SKU-COF-001,0.0,0.0,0.0,0.0,0.0,0.0,,HIGH,PROVISIONAL_NO_INVENTORY_CONTEXT;BUFFER_REQUIREMENT_NOT_CONNECTED
1.0,INTEGRATED-20260611194759,1,2026-06-11T19:48:08Z,PHASE_2,PHASE_3,2026-06-11,SKU-FIL-009,252.0,252.0,252.0,252.0,252.0,0.0,,HIGH,PROVISIONAL_NO_INVENTORY_CONTEXT;BUFFER_REQUIREMENT_NOT_CONNECTED
1.0,INTEGRATED-20260611194759,1,2026-06-11T19:48:08Z,PHASE_2,PHASE_3,2026-06-11,SKU-GFT-010,0.0,0.0,0.0,0.0,0.0,0.0,,HIGH,PROVISIONAL_NO_INVENTORY_CONTEXT;BUFFER_REQUIREMENT_NOT_CONNECTED
1.0,INTEGRATED-20260611194759,1,2026-06-11T19:48:08Z,PHASE_2,PHASE_3,2026-06-11,SKU-SUN-003,0.0,78.0,78.0,78.0,0.0,0.0,,HIGH,PROVISIONAL_NO_INVENTORY_CONTEXT;BUFFER_REQUIREMENT_NOT_CONNECTED
1.0,INTEGRATED-20260611194759,1,2026-06-11T19:48:08Z,PHASE_2,PHASE_3,2026-06-11,SKU-SUP-004,0.0,0.0,0.0,0.0,0.0,0.0,,HIGH,PROVISIONAL_NO_INVENTORY_CONTEXT;BUFFER_REQUIREMENT_NOT_CONNECTED
1.0,INTEGRATED-20260611194759,1,2026-06-11T19:48:08Z,PHASE_2,PHASE_3,2026-06-11,SKU-TEA-002,0.0,0.0,0.0,0.0,0.0,0.0,,HIGH,PROVISIONAL_NO_INVENTORY_CONTEXT;BUFFER_REQUIREMENT_NOT_CONNECTED
1.0,INTEGRATED-20260611194759,1,2026-06-11T19:48:08Z,PHASE_2,PHASE_3,2026-06-11,SKU-UMR-007,0.0,0.0,0.0,0.0,0.0,0.0,,HIGH,PROVISIONAL_NO_INVENTORY_CONTEXT;BUFFER_REQUIREMENT_NOT_CONNECTED
