schema_version,run_id,planning_iteration,generated_at,source_phase,target_phase,data_as_of_date,sku_id,requested_requirement_units,total_allocated_usable_quantity,total_supplier_purchase_quantity,allocation_coverage_rate,primary_supplier_id,backup_supplier_id,supplier_count,split_sourcing_used_flag,expedite_used_flag,earliest_arrival_date,final_arrival_date,total_procurement_cost,total_risk_adjusted_procurement_cost,allocation_feasible_flag,unallocated_requirement_units,human_review_required,allocation_warning_codes,requirement_coverage_rate,unallocated_requirement_rate,top_supplier_allocation_share,supplier_concentration_risk_status
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SKU-COF-001,1880.0,1491.43,1628.0,0.7933,SUP-006,SUP-001,4,True,False,2026-07-28,2026-08-11,4511.55,4737.13,False,388.57,True,SPLIT_SOURCE_REVIEW_REQUIRED;REQUIREMENT_NOT_FULLY_ALLOCATED;AGGREGATE_CAPACITY_SHORTFALL,0.7933138297872341,0.20668617021276595,0.488504321356014,LOW
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SKU-TEA-002,880.0,814.28,899.0,0.9253,SUP-001,SUP-007,3,True,False,2026-07-29,2026-08-11,4564.68,4792.91,False,65.72,True,SPLIT_SOURCE_REVIEW_REQUIRED;REQUIREMENT_NOT_FULLY_ALLOCATED;AGGREGATE_CAPACITY_SHORTFALL,0.9253181818181818,0.07468181818181818,0.5,LOW
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SKU-SUN-003,140.0,140.0,147.0,1.0,SUP-004,,1,False,False,2026-08-20,2026-08-20,1086.36,1140.68,True,0.0,False,NONE,1.0,0.0,1.0,SINGLE_SOURCE
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SKU-SUP-004,1200.0,1200.0,1296.0,1.0,SUP-006,SUP-001,2,True,False,2026-08-03,2026-08-11,8391.16,8810.72,True,0.0,True,SPLIT_SOURCE_REVIEW_REQUIRED,1.0,0.0,0.8928583333333334,HIGH
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SKU-CHC-005,0.0,0.0,0.0,1.0,NO_SUPPLIER_REQUIRED,,0,False,False,,,0.0,0.0,True,0.0,False,NO_REPLENISHMENT_REQUIREMENT,1.0,0.0,,NO_ALLOCATION
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SKU-BBQ-006,0.0,0.0,0.0,1.0,NO_SUPPLIER_REQUIRED,,0,False,False,,,0.0,0.0,True,0.0,False,NO_REPLENISHMENT_REQUIREMENT,1.0,0.0,,NO_ALLOCATION
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SKU-UMR-007,0.0,0.0,0.0,1.0,NO_SUPPLIER_REQUIRED,,0,False,False,,,0.0,0.0,True,0.0,False,NO_REPLENISHMENT_REQUIREMENT,1.0,0.0,,NO_ALLOCATION
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SKU-BAT-008,400.0,400.0,431.0,1.0,SUP-006,,1,False,False,2026-08-13,2026-08-13,5076.98,5330.83,True,0.0,False,NONE,1.0,0.0,1.0,SINGLE_SOURCE
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SKU-FIL-009,0.0,0.0,0.0,1.0,NO_SUPPLIER_REQUIRED,,0,False,False,,,0.0,0.0,True,0.0,False,NO_REPLENISHMENT_REQUIREMENT,1.0,0.0,,NO_ALLOCATION
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SKU-GFT-010,0.0,0.0,0.0,1.0,NO_SUPPLIER_REQUIRED,,0,False,False,,,0.0,0.0,True,0.0,False,NO_REPLENISHMENT_REQUIREMENT,1.0,0.0,,NO_ALLOCATION
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SKU-BIKE-ROAD-001,86.0,0.0,0.0,0.0,NO_FEASIBLE_SUPPLIER,,1,False,False,,,0.0,0.0,False,86.0,True,NO_FEASIBLE_SUPPLIER_CAPACITY;REQUIREMENT_NOT_FULLY_ALLOCATED;AGGREGATE_CAPACITY_SHORTFALL,0.0,1.0,,NO_ALLOCATION
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SKU-BIKE-MT-001,70.0,0.0,0.0,0.0,NO_FEASIBLE_SUPPLIER,,1,False,False,,,0.0,0.0,False,70.0,True,NO_FEASIBLE_SUPPLIER_CAPACITY;REQUIREMENT_NOT_FULLY_ALLOCATED;AGGREGATE_CAPACITY_SHORTFALL,0.0,1.0,,NO_ALLOCATION
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SKU-COMP-FRAME-ROAD-001,0.0,0.0,0.0,1.0,NO_SUPPLIER_REQUIRED,,0,False,False,,,0.0,0.0,True,0.0,False,NO_REPLENISHMENT_REQUIREMENT,1.0,0.0,,NO_ALLOCATION
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SKU-COMP-FRAME-MT-001,0.0,0.0,0.0,1.0,NO_SUPPLIER_REQUIRED,,0,False,False,,,0.0,0.0,True,0.0,False,NO_REPLENISHMENT_REQUIREMENT,1.0,0.0,,NO_ALLOCATION
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SKU-COMP-WHEEL-ROAD-700C,0.0,0.0,0.0,1.0,NO_SUPPLIER_REQUIRED,,0,False,False,,,0.0,0.0,True,0.0,False,NO_REPLENISHMENT_REQUIREMENT,1.0,0.0,,NO_ALLOCATION
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SKU-COMP-WHEEL-MT-29,0.0,0.0,0.0,1.0,NO_SUPPLIER_REQUIRED,,0,False,False,,,0.0,0.0,True,0.0,False,NO_REPLENISHMENT_REQUIREMENT,1.0,0.0,,NO_ALLOCATION
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SKU-COMP-TIRE-ROAD-700C,0.0,0.0,0.0,1.0,NO_SUPPLIER_REQUIRED,,0,False,False,,,0.0,0.0,True,0.0,False,NO_REPLENISHMENT_REQUIREMENT,1.0,0.0,,NO_ALLOCATION
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SKU-COMP-TIRE-MT-29,0.0,0.0,0.0,1.0,NO_SUPPLIER_REQUIRED,,0,False,False,,,0.0,0.0,True,0.0,False,NO_REPLENISHMENT_REQUIREMENT,1.0,0.0,,NO_ALLOCATION
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SKU-COMP-BRAKE-FRONT-001,0.0,0.0,0.0,1.0,NO_SUPPLIER_REQUIRED,,0,False,False,,,0.0,0.0,True,0.0,False,NO_REPLENISHMENT_REQUIREMENT,1.0,0.0,,NO_ALLOCATION
1.0,PHASE4-MPS-20260726202343,0,2026-07-26T20:25:04Z,PHASE_2,PHASE_3,2026-07-26,SKU-COMP-BRAKE-REAR-001,0.0,0.0,0.0,1.0,NO_SUPPLIER_REQUIRED,,0,False,False,,,0.0,0.0,True,0.0,False,NO_REPLENISHMENT_REQUIREMENT,1.0,0.0,,NO_ALLOCATION
