sku_id,recommended_supplier_id,backup_supplier_id,recommended_supplier_feasible,backup_supplier_feasible,recommended_supplier_history_status,backup_supplier_history_status,supplier_trend_status,supplier_watchlist_flag,supplier_watchlist_reason,recommended_supplier_evidence_status,recommended_supplier_evidence_warning,recommended_supplier_requires_review,backup_supplier_evidence_status,backup_supplier_evidence_warning,backup_supplier_requires_review,expected_lead_time_days,expected_arrival_date,unit_cost,moq,batch_size,expected_yield_rate,final_feasible_order_quantity,feasibility_warning,feasibility_reason,cost_score_basis,normalized_total_cost_score,demand_behavior_class,champion_confidence_score,champion_risk_level,average_p50_forecast,average_p90_forecast,demand_adjusted_procurement_risk_score,demand_adjusted_procurement_risk_class,demand_context_status,adjusted_supplier_score,estimated_total_procurement_cost,estimated_product_cost,estimated_fixed_order_cost,estimated_delivery_cost,estimated_expected_delay_cost,estimated_expected_partial_delivery_cost,estimated_expected_quality_cost,reference_order_quantity,procurement_risk_score,procurement_risk_class,split_sourcing_recommendation,recommended_primary_share,recommended_backup_share,selection_reason,total_procurement_cost_kpi_numerator,total_procurement_cost_kpi_denominator_units,total_procurement_cost_per_usable_unit,total_procurement_cost_basis,total_procurement_cost_warning_codes
SKU-BAT-008,SUP-006,SUP-001,True,True,HISTORICAL,HISTORICAL,WATCHLIST,True,Multiple supplier performance metrics are worsening.,STRONG_HISTORY,WATCHLIST_SUPPLIER,True,STRONG_HISTORY,NONE,False,18,2026-06-29,9.79,250,200,0.929,600.0,DEMAND_MAY_BE_CENSORED,Supplier option requires procurement review.,estimated_total_procurement_cost,1.0,INTERMITTENT,0.6767,LOW_RISK,7.2188,7.21879,0.18503506740049178,LOW,LOADED_FROM_PHASE1,0.6598358705166231,6458.814499999999,5873.999999999999,183.6,73.15,36.9873,16.307199999999998,274.77,600.0,0.2379402696019671,LOW,False,1.0,0.0,Single sourcing recommended because supplier has LOW demand-adjusted risk and clearly highest adjusted score. Supplier selected with caution because supplier is on the watchlist. Review recommended.,6458.814499999999,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
SKU-BBQ-006,SUP-006,SUP-001,True,True,HISTORICAL,HISTORICAL,WATCHLIST,True,Multiple supplier performance metrics are worsening.,STRONG_HISTORY,WATCHLIST_SUPPLIER,True,STRONG_HISTORY,NONE,False,19,2026-06-30,7.24,195,155,0.923,620.0,UNDERFORECAST_RISK_AFFECTS_PROCUREMENT,Supplier option requires procurement review.,estimated_total_procurement_cost,1.0,VARIABLE,0.877,LOW_RISK,25.0061,25.006096666666668,0.1687348674004918,LOW,LOADED_FROM_PHASE1,0.7924282038499564,5091.104899999999,4488.8,187.2,71.05,33.0939,17.36,293.60100000000006,620.0,0.2347602696019671,LOW,False,1.0,0.0,Single sourcing recommended because supplier has LOW demand-adjusted risk and clearly highest adjusted score. Supplier selected with caution because supplier is on the watchlist. Review recommended.,5091.104899999999,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
SKU-CHC-005,SUP-003,SUP-002,True,True,HISTORICAL,HISTORICAL,MIXED,False,Supplier performance trend is acceptable for current review.,STRONG_HISTORY,NONE,False,STRONG_HISTORY,NONE,False,6,2026-06-17,10.03,40,25,0.874,150.0,LOW_YIELD_REQUIRES_EXTRA_ORDERING,Low yield requires ordering extra quantity.,estimated_total_procurement_cost,1.0,SMOOTH,0.9715,LOW_RISK,19.0004,19.0004,0.04639265700483092,LOW,LOADED_FROM_PHASE1,0.9696224758467822,1931.0831999999998,1504.5,56.1,90.0,3.96,11.9232,264.59999999999997,150.0,0.10463062801932367,LOW,False,1.0,0.0,Single sourcing recommended because supplier has LOW demand-adjusted risk and clearly highest adjusted score. Supplier selected due to lowest estimated total procurement cost and acceptable reliability.,1931.0831999999998,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
SKU-COF-001,SUP-002,SUP-006,True,True,HISTORICAL,HISTORICAL,HEALTHY,False,Supplier performance trend is acceptable for current review.,STRONG_HISTORY,NONE,False,STRONG_HISTORY,WATCHLIST_SUPPLIER,True,10,2026-06-21,3.75,55,40,0.985,1920.0,NONE,Supplier option is feasible.,estimated_total_procurement_cost,0.5243415083034588,SMOOTH,0.9789,LOW_RISK,42.7979,42.79789,0.03610312130177515,LOW,LOADED_FROM_PHASE1,0.711813428300688,7542.959,7200.0,95.0,130.0,1.134,1.625,115.19999999999999,1920.0,0.05837248520710061,LOW,False,1.0,0.0,Single sourcing recommended because supplier has LOW demand-adjusted risk and clearly highest adjusted score. Supplier selected due to lowest estimated total procurement cost and acceptable reliability.,7542.959,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
SKU-COMP-BOLT-KIT-001,SUP-002,SUP-003,True,True,HISTORICAL,HISTORICAL,HEALTHY,False,Supplier performance trend is acceptable for current review.,STRONG_HISTORY,NONE,False,STRONG_HISTORY,NONE,False,7,2026-06-18,5.3,120,60,0.975,180.0,NONE,Supplier option is feasible.,estimated_total_procurement_cost,1.0,,0.5,MEDIUM_RISK,0.0,0.0,0.03454312130177515,LOW,LOADED_FROM_PHASE1,0.7758039003944772,1206.1100000000001,954.0,95.0,135.0,2.16,1.95,18.0,180.0,0.0781724852071006,LOW,False,1.0,0.0,"Single sourcing recommended because supplier has LOW demand-adjusted risk and clearly highest adjusted score. Supplier selected because it is feasible, has strong total cost performance, and has sufficient historical evidence.",1206.1100000000001,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
SKU-COMP-BRAKE-FRONT-001,SUP-002,SUP-003,True,True,HISTORICAL,HISTORICAL,HEALTHY,False,Supplier performance trend is acceptable for current review.,STRONG_HISTORY,NONE,False,STRONG_HISTORY,NONE,False,13,2026-06-24,47.7,40,20,0.975,60.0,NONE,Supplier option is feasible.,estimated_total_procurement_cost,1.0,,0.5,MEDIUM_RISK,0.0,0.0,0.03454312130177515,LOW,LOADED_FROM_PHASE1,0.7758039003944772,3102.1099999999997,2862.0,95.0,135.0,2.16,1.95,6.0,60.0,0.0781724852071006,LOW,False,1.0,0.0,"Single sourcing recommended because supplier has LOW demand-adjusted risk and clearly highest adjusted score. Supplier selected because it is feasible, has strong total cost performance, and has sufficient historical evidence.",3102.1099999999997,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
SKU-COMP-BRAKE-REAR-001,SUP-002,SUP-003,True,True,HISTORICAL,HISTORICAL,HEALTHY,False,Supplier performance trend is acceptable for current review.,STRONG_HISTORY,NONE,False,STRONG_HISTORY,NONE,False,13,2026-06-24,47.7,40,20,0.975,60.0,NONE,Supplier option is feasible.,estimated_total_procurement_cost,1.0,,0.5,MEDIUM_RISK,0.0,0.0,0.03454312130177515,LOW,LOADED_FROM_PHASE1,0.7758039003944772,3102.1099999999997,2862.0,95.0,135.0,2.16,1.95,6.0,60.0,0.0781724852071006,LOW,False,1.0,0.0,"Single sourcing recommended because supplier has LOW demand-adjusted risk and clearly highest adjusted score. Supplier selected because it is feasible, has strong total cost performance, and has sufficient historical evidence.",3102.1099999999997,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
SKU-COMP-FRAME-MT-001,SUP-002,SUP-003,True,True,HISTORICAL,HISTORICAL,HEALTHY,False,Supplier performance trend is acceptable for current review.,STRONG_HISTORY,NONE,False,STRONG_HISTORY,NONE,False,20,2026-07-01,148.4,25,20,0.975,40.0,NONE,Supplier option is feasible.,estimated_total_procurement_cost,1.0,,0.5,MEDIUM_RISK,0.0,0.0,0.03454312130177515,LOW,LOADED_FROM_PHASE1,0.7758039003944772,6174.11,5936.0,95.0,135.0,2.16,1.95,4.0,40.0,0.0781724852071006,LOW,False,1.0,0.0,"Single sourcing recommended because supplier has LOW demand-adjusted risk and clearly highest adjusted score. Supplier selected because it is feasible, has strong total cost performance, and has sufficient historical evidence.",6174.11,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
SKU-COMP-FRAME-ROAD-001,SUP-002,SUP-003,True,True,HISTORICAL,HISTORICAL,HEALTHY,False,Supplier performance trend is acceptable for current review.,STRONG_HISTORY,NONE,False,STRONG_HISTORY,NONE,False,18,2026-06-29,127.2,30,20,0.975,40.0,NONE,Supplier option is feasible.,estimated_total_procurement_cost,1.0,,0.5,MEDIUM_RISK,0.0,0.0,0.03454312130177515,LOW,LOADED_FROM_PHASE1,0.7758039003944772,5326.11,5088.0,95.0,135.0,2.16,1.95,4.0,40.0,0.0781724852071006,LOW,False,1.0,0.0,"Single sourcing recommended because supplier has LOW demand-adjusted risk and clearly highest adjusted score. Supplier selected because it is feasible, has strong total cost performance, and has sufficient historical evidence.",5326.11,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
SKU-COMP-PEDAL-SET-001,SUP-002,SUP-003,True,True,HISTORICAL,HISTORICAL,HEALTHY,False,Supplier performance trend is acceptable for current review.,STRONG_HISTORY,NONE,False,STRONG_HISTORY,NONE,False,9,2026-06-20,21.2,60,30,0.975,90.0,NONE,Supplier option is feasible.,estimated_total_procurement_cost,1.0,,0.5,MEDIUM_RISK,0.0,0.0,0.03454312130177515,LOW,LOADED_FROM_PHASE1,0.7758039003944772,2151.1099999999997,1908.0,95.0,135.0,2.16,1.95,9.0,90.0,0.0781724852071006,LOW,False,1.0,0.0,"Single sourcing recommended because supplier has LOW demand-adjusted risk and clearly highest adjusted score. Supplier selected because it is feasible, has strong total cost performance, and has sufficient historical evidence.",2151.1099999999997,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
SKU-COMP-TIRE-MT-29,SUP-002,SUP-003,True,True,HISTORICAL,HISTORICAL,HEALTHY,False,Supplier performance trend is acceptable for current review.,STRONG_HISTORY,NONE,False,STRONG_HISTORY,NONE,False,11,2026-06-22,31.8,70,35,0.975,105.0,NONE,Supplier option is feasible.,estimated_total_procurement_cost,1.0,,0.5,MEDIUM_RISK,0.0,0.0,0.03454312130177515,LOW,LOADED_FROM_PHASE1,0.7758039003944772,3583.6099999999997,3339.0,95.0,135.0,2.16,1.95,10.5,105.0,0.0781724852071006,LOW,False,1.0,0.0,"Single sourcing recommended because supplier has LOW demand-adjusted risk and clearly highest adjusted score. Supplier selected because it is feasible, has strong total cost performance, and has sufficient historical evidence.",3583.6099999999997,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
SKU-COMP-TIRE-ROAD-700C,SUP-002,SUP-003,True,True,HISTORICAL,HISTORICAL,HEALTHY,False,Supplier performance trend is acceptable for current review.,STRONG_HISTORY,NONE,False,STRONG_HISTORY,NONE,False,10,2026-06-21,26.5,80,40,0.975,120.0,NONE,Supplier option is feasible.,estimated_total_procurement_cost,1.0,,0.5,MEDIUM_RISK,0.0,0.0,0.03454312130177515,LOW,LOADED_FROM_PHASE1,0.7758039003944772,3426.1099999999997,3180.0,95.0,135.0,2.16,1.95,12.0,120.0,0.0781724852071006,LOW,False,1.0,0.0,"Single sourcing recommended because supplier has LOW demand-adjusted risk and clearly highest adjusted score. Supplier selected because it is feasible, has strong total cost performance, and has sufficient historical evidence.",3426.1099999999997,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
SKU-COMP-WHEEL-MT-29,SUP-002,SUP-003,True,True,HISTORICAL,HISTORICAL,HEALTHY,False,Supplier performance trend is acceptable for current review.,STRONG_HISTORY,NONE,False,STRONG_HISTORY,NONE,False,16,2026-06-27,74.2,45,25,0.975,50.0,NONE,Supplier option is feasible.,estimated_total_procurement_cost,1.0,,0.5,MEDIUM_RISK,0.0,0.0,0.03454312130177515,LOW,LOADED_FROM_PHASE1,0.7758039003944772,3949.1099999999997,3710.0,95.0,135.0,2.16,1.95,5.0,50.0,0.0781724852071006,LOW,False,1.0,0.0,"Single sourcing recommended because supplier has LOW demand-adjusted risk and clearly highest adjusted score. Supplier selected because it is feasible, has strong total cost performance, and has sufficient historical evidence.",3949.1099999999997,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
SKU-COMP-WHEEL-ROAD-700C,SUP-002,SUP-003,True,True,HISTORICAL,HISTORICAL,HEALTHY,False,Supplier performance trend is acceptable for current review.,STRONG_HISTORY,NONE,False,STRONG_HISTORY,NONE,False,14,2026-06-25,63.6,50,25,0.975,75.0,NONE,Supplier option is feasible.,estimated_total_procurement_cost,1.0,,0.5,MEDIUM_RISK,0.0,0.0,0.03454312130177515,LOW,LOADED_FROM_PHASE1,0.7758039003944772,5011.61,4770.0,95.0,135.0,2.16,1.95,7.5,75.0,0.0781724852071006,LOW,False,1.0,0.0,"Single sourcing recommended because supplier has LOW demand-adjusted risk and clearly highest adjusted score. Supplier selected because it is feasible, has strong total cost performance, and has sufficient historical evidence.",5011.61,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
SKU-FIL-009,SUP-002,SUP-004,True,True,HISTORICAL,HISTORICAL,HEALTHY,False,Supplier performance trend is acceptable for current review.,STRONG_HISTORY,NONE,False,STRONG_HISTORY,WATCHLIST_SUPPLIER,True,13,2026-06-24,20.74,55,40,0.973,80.0,DEMAND_MAY_BE_CENSORED,Supplier option requires procurement review.,estimated_total_procurement_cost,0.8767423503732459,INTERMITTENT,0.6927,LOW_RISK,0.0,0.0,0.08260312130177516,LOW,LOADED_FROM_PHASE1,0.9630117230251133,1901.1500999999998,1659.1999999999998,98.8,130.0,1.134,3.3761000000000005,8.64,80.0,0.0652124852071006,LOW,False,1.0,0.0,Single sourcing recommended because supplier has LOW demand-adjusted risk and clearly highest adjusted score. Flexible supplier preferred because SKU has intermittent demand.,1901.1500999999998,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
SKU-GFT-010,SUP-003,SUP-007,True,True,HISTORICAL,HISTORICAL,MIXED,False,Supplier performance trend is acceptable for current review.,STRONG_HISTORY,NONE,False,LIMITED_HISTORY,LIMITED_TREND_DATA,False,4,2026-06-15,18.48,45,30,0.88,60.0,LOW_YIELD_REQUIRES_EXTRA_ORDERING;DEMAND_MAY_BE_CENSORED,Low yield requires ordering extra quantity.,estimated_total_procurement_cost,0.8942429307785755,INTERMITTENT,0.6384,LOW_RISK,0.0,0.0,0.09407765700483092,LOW,LOADED_FROM_PHASE1,0.9539370335312483,1374.6780999999996,1108.8,55.0,91.35,5.8401,10.368,103.32,60.0,0.11111062801932367,LOW,False,1.0,0.0,Single sourcing recommended because supplier has LOW demand-adjusted risk and clearly highest adjusted score. Flexible supplier preferred because SKU has intermittent demand.,1374.6780999999996,0.0,,TOTAL_RELEVANT_PROCUREMENT_COST_DIVIDED_BY_USABLE_QUANTITY,NONE
