sku_id,open_backorder_count,total_backorder_units,total_fulfilled_units,total_remaining_backorder_units,oldest_backorder_age_days,average_backorder_age_days,max_overdue_days,critical_backorder_count,long_backorder_count,stale_backorder_count,backorder_priority_score,backorder_risk_level,backorder_pressure_flag,recommended_backorder_strategy,backorder_warning_codes
SKU-BAT-008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SKU-BBQ-006,1.0,107.0,0.0,107.0,48.0,48.0,41.0,0.0,1.0,1.0,82.0,CRITICAL,True,SPLIT_DELIVERY,LONG_BACKORDER;STALE_BACKORDER_UPDATE
SKU-CHC-005,1.0,95.0,33.0,62.0,44.0,44.0,38.0,1.0,1.0,1.0,96.0,CRITICAL,True,EXPEDITE_SUPPLY,CRITICAL_BACKORDER;LONG_BACKORDER;STALE_BACKORDER_UPDATE
SKU-COF-001,1.0,47.0,0.0,47.0,28.0,28.0,21.0,1.0,1.0,1.0,88.0,CRITICAL,True,EXPEDITE_SUPPLY,CRITICAL_BACKORDER;LONG_BACKORDER;STALE_BACKORDER_UPDATE
SKU-COMP-BOLT-KIT-001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SKU-COMP-BRAKE-FRONT-001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SKU-COMP-BRAKE-REAR-001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SKU-COMP-FRAME-MT-001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SKU-COMP-FRAME-ROAD-001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SKU-COMP-PEDAL-SET-001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SKU-COMP-TIRE-MT-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SKU-COMP-TIRE-ROAD-700C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SKU-COMP-WHEEL-MT-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SKU-COMP-WHEEL-ROAD-700C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SKU-FIL-009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SKU-GFT-010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SKU-SUN-003,1.0,71.0,0.0,71.0,36.0,36.0,27.0,1.0,1.0,1.0,88.0,CRITICAL,True,EXPEDITE_SUPPLY,CRITICAL_BACKORDER;LONG_BACKORDER;STALE_BACKORDER_UPDATE
SKU-SUP-004,1.0,83.0,24.0,59.0,40.0,40.0,30.0,0.0,1.0,1.0,67.0,HIGH,True,SPLIT_DELIVERY,LONG_BACKORDER;STALE_BACKORDER_UPDATE
SKU-TEA-002,1.0,59.0,20.0,39.0,32.0,32.0,24.0,0.0,1.0,1.0,84.0,CRITICAL,True,SPLIT_DELIVERY,LONG_BACKORDER;STALE_BACKORDER_UPDATE
SKU-UMR-007,1.0,119.0,35.0,84.0,52.0,52.0,44.0,1.0,1.0,1.0,97.0,CRITICAL,True,EXPEDITE_SUPPLY,CRITICAL_BACKORDER;LONG_BACKORDER;STALE_BACKORDER_UPDATE
