sku_id,open_backorder_count,total_backorder_units,total_fulfilled_units,total_remaining_backorder_units,oldest_backorder_age_days,average_backorder_age_days,max_overdue_days,critical_backorder_count,long_backorder_count,stale_backorder_count,backorder_priority_score,backorder_risk_level,backorder_pressure_flag,recommended_backorder_strategy,backorder_warning_codes
SKU-BAT-008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SKU-BBQ-006,1.0,107.0,0.0,107.0,77.0,77.0,70.0,0.0,1.0,1.0,82.0,CRITICAL,True,SPLIT_DELIVERY,LONG_BACKORDER;STALE_BACKORDER_UPDATE
SKU-CHC-005,1.0,95.0,33.0,62.0,73.0,73.0,67.0,1.0,1.0,1.0,96.0,CRITICAL,True,EXPEDITE_SUPPLY,CRITICAL_BACKORDER;LONG_BACKORDER;STALE_BACKORDER_UPDATE
SKU-COF-001,1.0,47.0,0.0,47.0,57.0,57.0,50.0,1.0,1.0,1.0,89.0,CRITICAL,True,EXPEDITE_SUPPLY,CRITICAL_BACKORDER;LONG_BACKORDER;STALE_BACKORDER_UPDATE
SKU-COMP-BOLT-KIT-001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SKU-COMP-BRAKE-FRONT-001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SKU-COMP-BRAKE-REAR-001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SKU-COMP-FRAME-MT-001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SKU-COMP-FRAME-ROAD-001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
SKU-COMP-PEDAL-SET-001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NONE,False,MONITOR,NO_ACTIVE_BACKORDERS
