sku_id,product_name,category,scenario_id,scenario_name,scenario_rank_generated,lever_count,buffer_strategy,supplier_strategy,delivery_strategy,order_cap_strategy,expiry_strategy,warehouse_strategy,scenario_generation_reason,scenario_contradiction_flag,scenario_contradiction_reason,generated_from_re_evaluation_direction,generated_from_main_status,generated_from_cost_driver,generated_from_warehouse_signal
SKU-COF-001,House Blend Coffee 1kg,Grocery,SKU-COF-001-SCN-001,CURRENT_POLICY,1,0,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from INCREASE_BUFFER / REORDER_NOW / PURCHASE_COST signals.,False,,INCREASE_BUFFER,REORDER_NOW,PURCHASE_COST,NO_WAREHOUSE_REVIEW
SKU-COF-001,House Blend Coffee 1kg,Grocery,SKU-COF-001-SCN-002,INCREASE_BUFFER,2,1,INCREASE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from INCREASE_BUFFER / REORDER_NOW / PURCHASE_COST signals.,False,,INCREASE_BUFFER,REORDER_NOW,PURCHASE_COST,NO_WAREHOUSE_REVIEW
SKU-COF-001,House Blend Coffee 1kg,Grocery,SKU-COF-001-SCN-003,FAST_RELIABLE_SUPPLIER,3,1,CURRENT_BUFFER,FAST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from INCREASE_BUFFER / REORDER_NOW / PURCHASE_COST signals.,False,,INCREASE_BUFFER,REORDER_NOW,PURCHASE_COST,NO_WAREHOUSE_REVIEW
SKU-COF-001,House Blend Coffee 1kg,Grocery,SKU-COF-001-SCN-004,MOST_RELIABLE_SUPPLIER,4,1,CURRENT_BUFFER,MOST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from INCREASE_BUFFER / REORDER_NOW / PURCHASE_COST signals.,False,,INCREASE_BUFFER,REORDER_NOW,PURCHASE_COST,NO_WAREHOUSE_REVIEW
SKU-COF-001,House Blend Coffee 1kg,Grocery,SKU-COF-001-SCN-005,BALANCED_SUPPLIER,5,1,CURRENT_BUFFER,BALANCED_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from INCREASE_BUFFER / REORDER_NOW / PURCHASE_COST signals.,False,,INCREASE_BUFFER,REORDER_NOW,PURCHASE_COST,NO_WAREHOUSE_REVIEW
SKU-COF-001,House Blend Coffee 1kg,Grocery,SKU-COF-001-SCN-006,SUPPLIER_REVIEW_ONLY,6,1,CURRENT_BUFFER,SUPPLIER_REVIEW_ONLY,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from INCREASE_BUFFER / REORDER_NOW / PURCHASE_COST signals.,False,,INCREASE_BUFFER,REORDER_NOW,PURCHASE_COST,NO_WAREHOUSE_REVIEW
SKU-COF-001,House Blend Coffee 1kg,Grocery,SKU-COF-001-SCN-007,EXPEDITE_DELIVERY,7,1,CURRENT_BUFFER,CURRENT_SUPPLIER,EXPEDITE_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from INCREASE_BUFFER / REORDER_NOW / PURCHASE_COST signals.,False,,INCREASE_BUFFER,REORDER_NOW,PURCHASE_COST,NO_WAREHOUSE_REVIEW
SKU-COF-001,House Blend Coffee 1kg,Grocery,SKU-COF-001-SCN-008,LOOSEN_ORDER_CAP,8,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,LOOSEN_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from INCREASE_BUFFER / REORDER_NOW / PURCHASE_COST signals.,False,,INCREASE_BUFFER,REORDER_NOW,PURCHASE_COST,NO_WAREHOUSE_REVIEW
SKU-COF-001,House Blend Coffee 1kg,Grocery,SKU-COF-001-SCN-009,INCREASE_BUFFER__FAST_RELIABLE_SUPPLIER,9,2,INCREASE_BUFFER,FAST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from INCREASE_BUFFER / REORDER_NOW / PURCHASE_COST signals.,False,,INCREASE_BUFFER,REORDER_NOW,PURCHASE_COST,NO_WAREHOUSE_REVIEW
SKU-COF-001,House Blend Coffee 1kg,Grocery,SKU-COF-001-SCN-010,INCREASE_BUFFER__MOST_RELIABLE_SUPPLIER,10,2,INCREASE_BUFFER,MOST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from INCREASE_BUFFER / REORDER_NOW / PURCHASE_COST signals.,False,,INCREASE_BUFFER,REORDER_NOW,PURCHASE_COST,NO_WAREHOUSE_REVIEW
SKU-TEA-002,Iced Tea Peach 500ml,Beverages,SKU-TEA-002-SCN-001,CURRENT_POLICY,1,0,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,Generated from REVIEW_ONLY / ZERO_STOCK / PURCHASE_COST signals.,False,,REVIEW_ONLY,ZERO_STOCK,PURCHASE_COST,NO_WAREHOUSE_REVIEW
