summary_type,group_name,row_count,location_count,sku_count,batch_count,physical_map_batch_count,trace_only_batch_count,warning_count,info_count
ALL_VISUALS,ALL,16,16,32,23,13,10,16,16
BY_VISUAL_COLOR_GROUP,CAPACITY_PRESSURE,4,4,0,0,0,0,11,3
BY_VISUAL_COLOR_GROUP,NORMAL,4,4,0,0,0,0,5,1
BY_VISUAL_COLOR_GROUP,PRIMARY_STORAGE,4,4,0,0,0,0,8,0
BY_VISUAL_COLOR_GROUP,PROJECTED_OVER_CAPACITY,2,2,0,0,0,0,7,2
BY_VISUAL_COLOR_GROUP,REPLENISHMENT_STAGING,2,2,0,0,0,0,3,1
BY_LOCATION_STATUS,CAPACITY_PRESSURE,4,4,0,0,0,0,11,3
BY_LOCATION_STATUS,HEALTHY,8,8,0,0,0,0,11,2
BY_LOCATION_STATUS,OVER_CAPACITY,2,2,0,0,0,0,7,2
BY_LOCATION_STATUS,UNDERUTILIZED,2,2,0,0,0,0,5,0
BY_PROJECTED_LOCATION_STATUS,CAPACITY_PRESSURE,4,4,0,0,0,0,11,3
BY_PROJECTED_LOCATION_STATUS,HEALTHY,8,8,0,0,0,0,11,2
BY_PROJECTED_LOCATION_STATUS,OVER_CAPACITY,2,2,0,0,0,0,7,2
BY_PROJECTED_LOCATION_STATUS,UNDERUTILIZED,2,2,0,0,0,0,5,0
BY_ZONE,BULK_STORAGE,1,1,0,0,0,0,2,0
BY_ZONE,CASE_PICKING,2,2,0,0,0,0,5,2
BY_ZONE,EACH_PICKING,3,3,0,0,0,0,7,2
BY_ZONE,FAST_PICK,1,1,0,0,0,0,3,0
BY_ZONE,PALLET_STORAGE,3,3,0,0,0,0,3,1
BY_ZONE,QUARANTINE,1,1,0,0,0,0,2,0
BY_ZONE,RECEIVING,1,1,0,0,0,0,3,1
BY_ZONE,RETURNS,1,1,0,0,0,0,1,0
BY_ZONE,SHIPPING,1,1,0,0,0,0,2,0
BY_ZONE,SLOW_PICK,2,2,0,0,0,0,6,1
BY_VISUAL_LAYER,FEFO_NEAR_EXPIRY,1,0,0,1,1,0,0,0
BY_VISUAL_LAYER,PRIMARY_STORAGE,9,0,0,9,9,0,2,0
BY_VISUAL_LAYER,QUARANTINE_EXPIRED,3,0,0,3,3,0,0,0
BY_VISUAL_LAYER,TRACE_ONLY_BATCH,10,0,0,10,0,10,10,20
BY_BATCH_STATUS,EXPIRED_BATCH,7,0,0,7,3,4,4,8
BY_BATCH_STATUS,HEALTHY_BATCH,14,0,0,14,9,5,7,10
BY_BATCH_STATUS,NEAR_EXPIRY_BATCH,2,0,0,2,1,1,1,2
BY_SKU_STATUS,CRITICAL_LOW_STOCK,13,0,13,0,0,0,109,59
BY_SKU_STATUS,OVERSTOCK,14,0,14,0,0,0,81,44
BY_SKU_STATUS,REORDER_NOW,1,0,1,0,0,0,8,5
BY_SKU_STATUS,STOCKOUT,2,0,2,0,0,0,11,9
BY_SKU_STATUS,UNKNOWN_STATUS,1,0,1,0,0,0,2,4
BY_SKU_STATUS,ZERO_STOCK,1,0,1,0,0,0,1,4
BY_TRAVEL_RISK_GROUP,FAST_MOVING_TOO_FAR,1,0,0,0,0,0,1,1
BY_TRAVEL_RISK_GROUP,NORMAL_TRAVEL,25,0,0,0,0,0,0,0
BY_TRAVEL_RISK_GROUP,NO_LOCATION,6,0,0,0,0,0,0,0
