summary_type,group_name,location_count,total_capacity_m3,base_used_volume_m3_original,known_sku_volume_rebased,background_used_volume_m3,rebased_utilization_applied_count,batch_level_location_utilization_applied_count,active_primary_volume_m3,active_quarantine_volume_m3,active_fefo_volume_m3,active_replenishment_volume_m3,primary_volume_m3,replenishment_volume_m3,quarantine_volume_m3,fefo_volume_m3,current_over_capacity_location_count,projected_over_capacity_location_count,current_capacity_pressure_location_count,projected_capacity_pressure_location_count,trace_only_batch_count,physical_map_included_batch_count,traceability_layer_batch_count,total_current_used_volume_m3,total_projected_used_volume_m3,current_utilization_pct,projected_utilization_pct,total_capacity_kg,total_current_used_weight_kg,total_projected_used_weight_kg,current_weight_utilization_pct,projected_weight_utilization_pct,space_utilization_cost,projected_space_utilization_cost,utilization_warning
ALL_WAREHOUSE,ALL_WAREHOUSE,16,710.0,452.05,26.67,425.38,7,10,26.41,0.16,0.11,21.23,26.41,21.23,0.16,0.11,0,0,1,3,10,13,23,452.06,473.29,63.67,66.66,58750.0,37415.5,39179.35,63.69,66.69,1798.63,1889.16,OK
BY_ZONE,BULK_STORAGE,1,160.0,107.2,18.0,89.2,1,1,1.73,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0,0,0,0,0,1,1,90.93,90.93,56.83,56.83,15000.0,8494.8,8494.8,56.63,56.63,290.98,290.98,OK
BY_ZONE,CASE_PICKING,2,73.0,50.78,0.32,50.46,1,1,0.0,0.0,0.11,7.2,0.0,7.2,0.0,0.11,0,0,0,1,2,1,3,50.57,57.77,69.27,79.14,5300.0,3718.74,4378.74,70.16,82.62,232.62,265.74,OK
BY_ZONE,EACH_PICKING,3,52.0,44.3,1.78,42.52,2,2,0.35,0.0,0.0,1.62,0.35,1.62,0.0,0.0,0,0,0,1,4,4,8,42.87,44.49,82.44,85.56,3100.0,2491.57,2634.92,80.37,85.0,205.78,213.55,WAREHOUSE_HIGH_UTILIZATION
BY_ZONE,FAST_PICK,1,40.0,18.0,1.68,16.32,1,1,1.68,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0,0,0,0,0,1,1,18.0,18.0,45.0,45.0,2800.0,1260.0,1260.0,45.0,45.0,93.6,93.6,OK
BY_ZONE,PALLET_STORAGE,3,239.0,150.23,0.0,150.23,0,2,18.0,0.0,0.0,2.64,18.0,2.64,0.0,0.0,0,0,0,0,4,2,6,168.23,170.87,70.39,71.49,22900.0,16081.0,16301.0,70.22,71.18,672.92,683.48,OK
BY_ZONE,QUARANTINE,1,15.0,13.35,0.0,13.35,0,1,0.0,0.16,0.0,0.0,0.0,0.0,0.16,0.0,0,0,1,1,0,2,2,13.51,13.51,90.07,90.07,900.0,813.69,813.69,90.41,90.41,59.44,59.44,WAREHOUSE_HIGH_UTILIZATION
BY_ZONE,RECEIVING,1,35.0,15.75,0.0,15.75,0,1,0.0,0.0,0.0,9.77,0.0,9.77,0.0,0.0,0,0,0,0,0,0,0,15.75,25.52,45.0,72.91,2400.0,1080.0,1820.5,45.0,75.85,63.0,102.08,OK
BY_ZONE,RETURNS,1,18.0,14.04,0.0,14.04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,14.04,14.04,78.0,78.0,1300.0,1014.0,1014.0,78.0,78.0,56.16,56.16,OK
BY_ZONE,SHIPPING,1,32.0,14.4,0.0,14.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,14.4,14.4,45.0,45.0,2400.0,1080.0,1080.0,45.0,45.0,57.6,57.6,OK
BY_ZONE,SLOW_PICK,2,46.0,24.0,4.89,19.11,2,1,4.65,0.0,0.0,0.0,4.65,0.0,0.0,0.0,0,0,0,0,0,2,2,23.76,23.76,51.65,51.65,2650.0,1381.7,1381.7,52.14,52.14,66.53,66.53,OK
