summary_type,group_name,location_count,total_capacity_m3,base_used_volume_m3_original,known_sku_volume_rebased,background_used_volume_m3,rebased_utilization_applied_count,batch_level_location_utilization_applied_count,active_primary_volume_m3,active_quarantine_volume_m3,active_fefo_volume_m3,active_replenishment_volume_m3,primary_volume_m3,replenishment_volume_m3,quarantine_volume_m3,fefo_volume_m3,current_over_capacity_location_count,projected_over_capacity_location_count,current_capacity_pressure_location_count,projected_capacity_pressure_location_count,trace_only_batch_count,physical_map_included_batch_count,traceability_layer_batch_count,total_current_used_volume_m3,total_projected_used_volume_m3,current_utilization_pct,projected_utilization_pct,total_capacity_kg,total_current_used_weight_kg,total_projected_used_weight_kg,current_weight_utilization_pct,projected_weight_utilization_pct,space_utilization_cost,projected_space_utilization_cost,utilization_warning
ALL_WAREHOUSE,ALL_WAREHOUSE,16,710.0,452.05,26.67,425.38,7,12,68.09,0.26,0.11,125.08,68.09,125.08,0.26,0.11,0,2,3,4,10,13,23,493.84,618.92,69.55,87.17,58750.0,38272.55,41682.85,65.14,70.95,1927.81,2384.25,WAREHOUSE_HIGH_UTILIZATION
BY_ZONE,BULK_STORAGE,1,160.0,107.2,18.0,89.2,1,1,29.9,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0,0,0,0,0,2,2,119.1,119.1,74.44,74.44,15000.0,10158.8,10158.8,67.73,67.73,381.12,381.12,OK
BY_ZONE,CASE_PICKING,2,73.0,50.78,0.32,50.46,1,1,0.0,0.0,0.11,7.2,0.0,7.2,0.0,0.11,0,0,0,1,2,1,3,50.57,57.77,69.27,79.14,5300.0,3718.92,4378.92,70.17,82.62,232.62,265.74,OK
BY_ZONE,EACH_PICKING,3,52.0,44.3,1.78,42.52,2,3,2.4,0.0,0.0,2.44,2.4,2.44,0.0,0.0,0,0,1,2,4,0,4,44.92,47.36,86.38,91.08,3100.0,2577.05,2749.45,83.13,88.69,215.62,227.33,WAREHOUSE_HIGH_UTILIZATION
BY_ZONE,FAST_PICK,1,40.0,18.0,1.68,16.32,1,1,1.68,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0,0,0,0,0,1,1,18.0,18.0,45.0,45.0,2800.0,1260.0,1260.0,45.0,45.0,93.6,93.6,OK
BY_ZONE,PALLET_STORAGE,3,239.0,150.23,0.0,150.23,0,2,13.5,0.0,0.0,2.64,13.5,2.64,0.0,0.0,0,0,0,0,4,0,4,163.73,166.37,68.51,69.61,22900.0,14518.0,14738.0,63.4,64.36,654.92,665.48,OK
BY_ZONE,QUARANTINE,1,15.0,13.35,0.0,13.35,0,1,0.0,0.26,0.0,0.0,0.0,0.0,0.26,0.0,0,0,1,1,0,3,3,13.61,13.61,90.73,90.73,900.0,823.23,823.23,91.47,91.47,59.88,59.88,WAREHOUSE_HIGH_UTILIZATION
BY_ZONE,RECEIVING,1,35.0,15.75,0.0,15.75,0,1,1.73,0.0,0.0,71.0,1.73,71.0,0.0,0.0,0,1,0,0,0,1,1,17.48,88.48,49.94,252.8,2400.0,1252.8,2683.7,52.2,111.82,69.92,353.92,WAREHOUSE_OVER_CAPACITY
BY_ZONE,RETURNS,1,18.0,14.04,0.0,14.04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,14.04,14.04,78.0,78.0,1300.0,1014.0,1014.0,78.0,78.0,56.16,56.16,OK
BY_ZONE,SHIPPING,1,32.0,14.4,0.0,14.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,14.4,14.4,45.0,45.0,2400.0,1080.0,1080.0,45.0,45.0,57.6,57.6,OK
BY_ZONE,SLOW_PICK,2,46.0,24.0,4.89,19.11,2,2,18.88,0.0,0.0,41.8,18.88,41.8,0.0,0.0,0,1,1,0,0,3,3,37.99,79.79,82.59,173.46,2650.0,1869.75,2796.75,70.56,105.54,106.37,223.41,WAREHOUSE_OVER_CAPACITY
