sku_id,product_name,category,abc_class,abc_rank,annual_demand_value,cumulative_demand_value_share,xyz_class,fsn_class,vitality_class,seasonality_class,perishability_class,handling_unit_class,movement_class,supplier_risk_class,inventory_priority_class,classification_score,classification_reason,average_daily_demand,coefficient_of_variation,demand_behavior_class,total_demand,unit_cost_inventory,unit_cost_procurement,stockout_penalty_per_unit,stockout_units,current_inventory,movement_count,days_since_last_movement,perishable,expiry_tracking_required,fefo_required,near_expiry_units,expired_units,demand_adjusted_procurement_risk_class,supplier_review_signal,watchlist_supplier_signal,units_per_case,cases_per_pallet,handling_cost_per_unit,handling_cost_per_case,handling_cost_per_pallet
SKU-SUP-004,Winter Soup Mix 400g,Grocery,A,1,75251.44920999999,0.20933788129273592,Y,F,VITAL,NON_SEASONAL,EXPIRY_TRACKED,CASE,FAST_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,CRITICAL_PRIORITY,0.955,Vital SKU with stockout signal. Supplier review or watchlist signal is present.,37.2818,0.5072,VARIABLE,0,5.4,5.53,28,18,-18,6,8,True,True,True,0,0,LOW,True,True,10,50,5.0,2.5,1.0
SKU-COF-001,House Blend Coffee 1kg,Grocery,A,2,60739.239375000005,0.3783050416009942,X,F,VITAL,NON_SEASONAL,NON_PERISHABLE,CASE,FAST_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,HIGH_PRIORITY,0.92,A-class fast-moving SKU. Supplier review or watchlist signal is present.,44.3757,0.1603,STABLE,0,6.5,3.75,35,0,420,7,9,False,False,False,0,0,LOW,True,False,12,80,5.0,2.5,1.0
SKU-TEA-002,Iced Tea Peach 500ml,Beverages,A,3,56238.52328999999,0.5347519065604575,Y,S,IMPORTANT,SEASONAL_BUILDUP,EXPIRY_TRACKED,CASE,MEDIUM_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,HIGH_PRIORITY,0.745,VARIABLE demand SKU with review required supplier risk. Seasonal context: seasonal buildup. Supplier review or watchlist signal is present.,29.0166,0.605,VARIABLE,0,4.2,5.31,30,0,0,3,11,True,True,True,0,0,LOW,True,False,24,60,5.0,2.5,1.0
SKU-CHC-005,Valentine Chocolate Box 250g,Confectionery,A,4,52514.576114999996,0.6808393270195886,X,S,IMPORTANT,NON_SEASONAL,SPOILAGE_RISK,EACH,SLOW_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,LIQUIDATION_PRIORITY,0.655,C-class or slow/non-moving SKU with expiry or dead-stock risk. Expiry risk requires review. Supplier review or watchlist signal is present.,21.1271,0.2655,STABLE,0,3.8,6.81,24,0,35,3,31,True,True,True,0,35,LOW,True,True,24,70,5.0,2.5,1.0
SKU-UMR-007,Compact Umbrella,Accessories,A,5,35580.937300000005,0.7798199859568768,X,S,IMPORTANT,NON_SEASONAL,NON_PERISHABLE,EACH,SLOW_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,MEDIUM_PRIORITY,0.76,Supplier review or watchlist signal is present.,6.779,0.1983,STABLE,0,14.0,14.38,26,0,8,2,25,False,False,False,0,0,LOW,True,False,4,30,5.0,2.5,1.0
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,B,6,33711.38394,0.8735998368904022,Y,S,IMPORTANT,SEASONAL_DRAWDOWN,NON_PERISHABLE,PALLET,SLOW_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,MEDIUM_PRIORITY,0.63,VARIABLE demand SKU with review required supplier risk. Seasonal context: seasonal drawdown. Supplier review or watchlist signal is present.,12.7569,0.9664,VARIABLE,0,12.5,7.24,18,0,720,3,52,False,False,False,0,0,LOW,True,True,6,40,5.0,2.5,1.0
SKU-SUN-003,SPF 50 Sunscreen 200ml,Personal Care,B,7,23000.30272,0.9375831181566522,Y,S,IMPORTANT,NON_SEASONAL,SPOILAGE_RISK,EACH,MEDIUM_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,MEDIUM_PRIORITY,0.625,VARIABLE demand SKU with review required supplier risk. Expiry risk requires review. Supplier review or watchlist signal is present.,9.9392,1.0669,VARIABLE,0,9.8,6.34,22,0,160,4,13,True,True,True,53,53,LOW,True,False,12,80,5.0,2.5,1.0
SKU-BAT-008,Lithium Coin Battery CR2032,Electronics,C,8,10167.252755,0.965866841229677,Z,F,VITAL,NON_SEASONAL,NON_PERISHABLE,EACH,FAST_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,CRITICAL_PRIORITY,0.735,Vital SKU with stockout signal. Supplier review or watchlist signal is present.,2.8453,1.7253,ERRATIC,0,7.2,9.79,40,6,-6,5,10,False,False,False,0,0,LOW,True,True,20,100,5.0,2.5,1.0
SKU-FIL-009,Replacement Water Filter,Home,C,9,7611.73555,0.9870415110828903,Z,N,IMPORTANT,NON_SEASONAL,NON_PERISHABLE,CASE,NON_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,MEDIUM_PRIORITY,0.465,ERRATIC demand SKU with review required supplier risk. Supplier review or watchlist signal is present.,1.0055,1.9287,ERRATIC,0,11.3,20.74,20,0,96,2,82,False,False,False,0,0,LOW,True,False,8,36,5.0,2.5,1.0
SKU-GFT-010,Premium Gift Wrap Roll,Stationery,C,10,4658.23512,0.9999999999999999,Z,F,IMPORTANT,NON_SEASONAL,NON_PERISHABLE,EACH,FAST_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,MEDIUM_PRIORITY,0.625,ERRATIC demand SKU with review required supplier risk. Supplier review or watchlist signal is present.,0.6906,2.2084,ERRATIC,0,16.5,18.48,32,0,310,5,17,False,False,False,0,0,LOW,True,False,6,48,5.0,2.5,1.0
