sku_id,product_name,category,abc_class,abc_rank,annual_demand_value,cumulative_demand_value_share,xyz_class,fsn_class,vitality_class,seasonality_class,perishability_class,handling_unit_class,movement_class,supplier_risk_class,inventory_priority_class,classification_score,classification_reason,average_daily_demand,coefficient_of_variation,demand_behavior_class,total_demand,unit_cost_inventory,unit_cost_procurement,stockout_penalty_per_unit,stockout_units,current_inventory,movement_count,days_since_last_movement,perishable,expiry_tracking_required,fefo_required,near_expiry_units,expired_units,demand_adjusted_procurement_risk_class,supplier_review_signal,watchlist_supplier_signal,units_per_case,cases_per_pallet,handling_cost_per_unit,handling_cost_per_case,handling_cost_per_pallet
SKU-BIKE-MT-001,Mountain Bike,Bicycles,A,1,2093607.15,0.4444512127374612,X,N,VITAL,NON_SEASONAL,NON_PERISHABLE,EACH,NON_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,HIGH_PRIORITY,0.76,Vital SKU due to stockout/customer impact. Supplier review or watchlist signal is present.,9.8895,0.2632,STABLE,0,580.0,0.0,275,0,14,0.0,,False,False,False,0.0,0.0,MEDIUM,True,False,1.0,3.0,5.0,2.5,1.0
SKU-BIKE-ROAD-001,Road Bike,Bicycles,B,2,1965358.56,0.8616765720681028,X,N,VITAL,NON_SEASONAL,NON_PERISHABLE,EACH,NON_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,HIGH_PRIORITY,0.66,Vital SKU due to stockout/customer impact. Supplier review or watchlist signal is present.,12.2376,0.2215,STABLE,0,440.0,0.0,250,0,18,0.0,,False,False,False,0.0,0.0,MEDIUM,True,False,1.0,4.0,5.0,2.5,1.0
SKU-SUP-004,Winter Soup Mix 400g,Grocery,B,3,75251.44920999999,0.8776516788887095,Y,S,VITAL,NON_SEASONAL,EXPIRY_TRACKED,CASE,SLOW_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,CRITICAL_PRIORITY,0.755,Vital SKU with stockout signal. Supplier review or watchlist signal is present.,37.2818,0.5072,VARIABLE,0,5.4,5.53,28,18,-18,6.0,33.0,True,True,True,0.0,0.0,LOW,True,True,10.0,50.0,5.0,2.5,1.0
SKU-COF-001,House Blend Coffee 1kg,Grocery,B,4,60739.239375000005,0.8905459931830458,X,S,VITAL,NON_SEASONAL,NON_PERISHABLE,CASE,SLOW_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,HIGH_PRIORITY,0.72,Vital SKU due to stockout/customer impact. Supplier review or watchlist signal is present.,44.3757,0.1603,STABLE,0,6.5,3.75,35,0,420,7.0,34.0,False,False,False,0.0,0.0,LOW,True,False,12.0,80.0,5.0,2.5,1.0
SKU-TEA-002,Iced Tea Peach 500ml,Beverages,B,5,56238.52328999999,0.9024848518551728,Y,S,IMPORTANT,SEASONAL_BUILDUP,EXPIRY_TRACKED,CASE,SLOW_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,HIGH_PRIORITY,0.645,VARIABLE demand SKU with review required supplier risk. Seasonal context: seasonal buildup. Supplier review or watchlist signal is present.,29.0166,0.605,VARIABLE,0,4.2,5.31,30,0,0,3.0,36.0,True,True,True,0.0,0.0,LOW,True,False,24.0,60.0,5.0,2.5,1.0
SKU-CHC-005,Valentine Chocolate Box 250g,Confectionery,B,6,52514.576114999996,0.9136331549361522,X,S,IMPORTANT,NON_SEASONAL,SPOILAGE_RISK,EACH,SLOW_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,LIQUIDATION_PRIORITY,0.555,C-class or slow/non-moving SKU with expiry or dead-stock risk. Expiry risk requires review. Supplier review or watchlist signal is present.,21.1271,0.2655,STABLE,0,3.8,6.81,24,0,35,3.0,56.0,True,True,True,0.0,35.0,LOW,True,True,24.0,70.0,5.0,2.5,1.0
SP-QC-CALIBRATION-KIT-001,QC Calibration Kit,Maintenance Spare Parts,B,7,47450.0,0.9237063007239819,X,N,VITAL,NON_SEASONAL,NON_PERISHABLE,UNKNOWN,NON_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,HIGH_PRIORITY,0.66,Vital SKU due to stockout/customer impact. Supplier review or watchlist signal is present.,1.0,0.0,UNKNOWN,0,130.0,130.0,300,0,2,0.0,,,,,0.0,0.0,LOW,True,False,,,,,
SP-FORK-SUSP-SEAL-001,Fork Suspension Seal Kit,Maintenance Spare Parts,B,8,46720.0,0.9336244750381526,X,N,VITAL,NON_SEASONAL,NON_PERISHABLE,UNKNOWN,NON_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,HIGH_PRIORITY,0.66,Vital SKU due to stockout/customer impact. Supplier review or watchlist signal is present.,2.0,0.0,UNKNOWN,0,64.0,64.0,180,0,3,0.0,,,,,0.0,0.0,LOW,True,True,,,,,
SP-ELECTRICAL-SENSOR-001,General Machine Sensor Kit,Maintenance Spare Parts,B,9,41975.0,0.9425353347735403,X,N,VITAL,NON_SEASONAL,NON_PERISHABLE,UNKNOWN,NON_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,HIGH_PRIORITY,0.66,Vital SKU due to stockout/customer impact. Supplier review or watchlist signal is present.,1.0,0.0,UNKNOWN,0,115.0,115.0,280,0,3,0.0,,,,,0.0,0.0,LOW,True,False,,,,,
SP-BEARING-KIT-001,General Bearing Replacement Kit,Maintenance Spare Parts,C,10,35952.5,0.9501676798512421,X,N,VITAL,NON_SEASONAL,NON_PERISHABLE,UNKNOWN,NON_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,HIGH_PRIORITY,0.585,Vital SKU due to stockout/customer impact. Supplier review or watchlist signal is present.,1.0,0.0,UNKNOWN,0,95.0,98.5,250,0,5,0.0,,,,,0.0,0.0,LOW,True,True,,,,,
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,C,11,33711.38394,0.9573242590954384,Y,N,IMPORTANT,SEASONAL_DRAWDOWN,NON_PERISHABLE,PALLET,NON_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,MEDIUM_PRIORITY,0.495,VARIABLE demand SKU with review required supplier risk. Seasonal context: seasonal drawdown. Supplier review or watchlist signal is present.,12.7569,0.9664,VARIABLE,0,12.5,7.24,18,0,720,3.0,77.0,False,False,False,0.0,0.0,LOW,True,True,6.0,40.0,5.0,2.5,1.0
SKU-UMR-007,Compact Umbrella,Accessories,C,12,30904.44415,0.963884953961925,X,S,IMPORTANT,NON_SEASONAL,NON_PERISHABLE,EACH,SLOW_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,MEDIUM_PRIORITY,0.585,Supplier review or watchlist signal is present.,6.779,0.1983,STABLE,0,14.0,12.49,26,0,8,2.0,50.0,False,False,False,0.0,0.0,LOW,True,False,4.0,30.0,5.0,2.5,1.0
SP-FRAME-JIG-PAD-001,Frame Jig Wear Pad Kit,Maintenance Spare Parts,C,13,30660.0,0.9703937558555995,X,N,VITAL,NON_SEASONAL,NON_PERISHABLE,UNKNOWN,NON_MOVING,REVIEW_REQUIRED_SUPPLIER_RISK,HIGH_PRIORITY,0.585,Vital SKU due to stockout/customer impact. Supplier review or watchlist signal is present.,2.0,0.0,UNKNOWN,0,42.0,42.0,120,0,6,0.0,,,,,0.0,0.0,LOW,True,False,,,,,
