sku_id,product_name,category,warehouse_zone,storage_location,available_quantity,usable_quantity,net_replenishment_requirement,recommended_action,action_priority,next_delivery_date,expiry_status,handling_warning,manager_review_required,employee_instruction
SKU-BAT-008,Lithium Coin Battery CR2032,Electronics,SECURITY_CONTROLLED,LOC-SC-001,0.0,0.0,400.0,SPLIT_DELIVERY,URGENT,2026-06-29,NO_EXPIRY_ALERT,STOCKOUT_OR_NEGATIVE_INVENTORY_REVIEW; MANAGER REVIEW REQUIRED; WAREHOUSE CHECK REQUIRED,True,Manager review required
SKU-BBQ-006,BBQ Charcoal 5kg,Outdoor,PALLET_STORAGE,LOC-PL-001,634.0,634.0,0.0,LIQUIDATE_DEAD_STOCK,HIGH,,NO_EXPIRY_ALERT,MANAGER REVIEW REQUIRED,True,Manager review required
SKU-CHC-005,Valentine Chocolate Box 250g,Confectionery,TEMPERATURE_CONTROLLED,LOC-TC-003,32.0,32.0,296.0,TIGHTEN_ORDER_CAP,MEDIUM,2026-06-29,NO_EXPIRY_ALERT,WAREHOUSE CHECK REQUIRED,False,Wait for delivery
SKU-COF-001,House Blend Coffee 1kg,Grocery,FAST_PICK,LOC-FP-001,387.0,387.0,1880.0,USE_SELECTED_OPTIMIZED_SCENARIO,HIGH,2026-06-13,NO_EXPIRY_ALERT,PARTIAL ALLOCATION REVIEW; SUPPLIER SHORTAGE; MANAGER REVIEW REQUIRED,True,Wait for partial delivery; manager review required
SKU-FIL-009,Replacement Water Filter,Home,SLOW_PICK,LOC-BK-001,85.0,85.0,0.0,LIQUIDATE_DEAD_STOCK,HIGH,,NO_EXPIRY_ALERT,MANAGER REVIEW REQUIRED,True,Manager review required
SKU-GFT-010,Premium Gift Wrap Roll,Stationery,SECURITY_CONTROLLED,LOC-SC-002,286.0,286.0,0.0,LIQUIDATE_DEAD_STOCK,MEDIUM,,NO_EXPIRY_ALERT,MANAGER REVIEW REQUIRED; WAREHOUSE CHECK REQUIRED,True,Manager review required
SKU-SUN-003,SPF 50 Sunscreen 200ml,Personal Care,TEMPERATURE_CONTROLLED,LOC-TC-003,141.0,141.0,40.0,USE_SELECTED_OPTIMIZED_SCENARIO,MEDIUM,2026-07-06,NEAR_EXPIRY,NEAR EXPIRY; WAREHOUSE CHECK REQUIRED,False,Move near-expiry stock to front
SKU-SUP-004,Winter Soup Mix 400g,Grocery,TEMPERATURE_CONTROLLED,LOC-TC-001,0.0,0.0,1200.0,SPLIT_DELIVERY,URGENT,2026-06-19,NO_EXPIRY_ALERT,STOCKOUT_OR_NEGATIVE_INVENTORY_REVIEW; MANAGER REVIEW REQUIRED; WAREHOUSE CHECK REQUIRED,True,Manager review required
SKU-TEA-002,Iced Tea Peach 500ml,Beverages,TEMPERATURE_CONTROLLED,LOC-TC-002,0.0,0.0,880.0,ORDER_RECOMMENDED_QUANTITY,URGENT,2026-06-14,NO_EXPIRY_ALERT,PARTIAL ALLOCATION REVIEW; SUPPLIER SHORTAGE; MANAGER REVIEW REQUIRED; WAREHOUSE CHECK REQUIRED,True,Wait for partial delivery; manager review required
SKU-UMR-007,Compact Umbrella,Accessories,EACH_PICKING,LOC-TC-003,8.0,8.0,62.0,ORDER_RECOMMENDED_QUANTITY,HIGH,2026-06-15,NO_EXPIRY_ALERT,WAREHOUSE CHECK REQUIRED,False,Wait for delivery
