sku_id,product_name,category,scenario_id,scenario_name,scenario_rank_generated,lever_count,buffer_strategy,supplier_strategy,delivery_strategy,order_cap_strategy,expiry_strategy,warehouse_strategy,scenario_service_level,scenario_safety_stock,scenario_reorder_point,scenario_order_quantity,scenario_order_cap_days,scenario_expected_lead_time_days,scenario_lead_time_std_days,scenario_purchase_cost,scenario_ordering_cost,scenario_holding_cost,scenario_stockout_cost,scenario_overstock_cost,scenario_expiry_cost,scenario_dead_stock_cost,scenario_supplier_risk_cost,scenario_warehouse_space_cost,scenario_warehouse_travel_cost,scenario_receiving_capacity_penalty,scenario_manual_review_penalty,raw_constraint_violation_penalty,weighted_constraint_violation_penalty,constraint_violation_penalty_weight,scenario_constraint_violation_penalty,scenario_operational_cost,scenario_risk_penalty_cost,scenario_constraint_penalty_cost,scenario_total_penalty_adjusted_cost,scenario_total_relevant_cost,scenario_cost_reconciliation_difference,scenario_cost_reconciliation_ok,scenario_cost_basis,scenario_penalty_share_of_total,scenario_penalty_driven_flag,scenario_cost_interpretation,constraint_penalty_reason,hard_blocker_count,major_risk_count,review_required_count,soft_warning_count,feasibility_severity,hard_blocker_reasons,major_risk_reasons,review_required_reasons,soft_warning_reasons,severity_based_constraint_penalty,severity_based_review_penalty,severity_based_soft_warning_penalty,severity_penalty_total,legacy_constraint_penalty_used_flag,scenario_cost_estimation_method,feasible_flag,hard_constraint_violation_flag,soft_constraint_warning_flag,requires_human_review,feasibility_status,constraint_violations,soft_warnings,scenario_result_reason
SKU-COF-001,House Blend Coffee 1kg,Grocery,SKU-COF-001-SCN-001,CURRENT_POLICY,1,0,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,259.0,703.0,1880.0,58.21,10.0,2.0,7391.33,95.0,518.7,1397.83,0.0,0.0,0.0,19.09,54.56,8.12,0.0,0,0,0,10.0,0,9484.63,200.0,0.0,9684.63,9684.63,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0207,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,BASELINE_ONLY,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario CURRENT_POLICY scored with BASELINE_ONLY feasibility.
SKU-COF-001,House Blend Coffee 1kg,Grocery,SKU-COF-001-SCN-002,INCREASE_BUFFER,2,1,INCREASE_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,297.85,808.45,1880.0,58.21,10.0,2.0,7391.33,95.0,580.94,978.48,0.0,0.0,0.0,19.09,54.56,8.12,0.0,0,0,0,10.0,0,9127.53,200.0,0.0,9327.53,9327.53,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0214,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario INCREASE_BUFFER scored with FEASIBLE feasibility.
SKU-COF-001,House Blend Coffee 1kg,Grocery,SKU-COF-001-SCN-003,FAST_RELIABLE_SUPPLIER,3,1,CURRENT_BUFFER,FAST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,259.0,703.0,1880.0,58.21,10.0,2.0,8130.46,95.0,518.7,838.7,0.0,0.0,0.0,11.45,54.56,8.12,0.0,500,0,0,10.0,0,9657.0,600.0,0.0,10257.0,10257.0,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0585,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=1. Reasons: SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW",0,0,1,1,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE,FORECAST_CONFIDENCE_LOW,0,500,100,600,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW,Scenario FAST_RELIABLE_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-COF-001,House Blend Coffee 1kg,Grocery,SKU-COF-001-SCN-004,MOST_RELIABLE_SUPPLIER,4,1,CURRENT_BUFFER,MOST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,259.0,703.0,1880.0,58.21,10.0,2.0,8500.03,95.0,518.7,1397.83,0.0,0.0,0.0,9.54,54.56,8.12,0.0,500,0,0,10.0,0,10583.78,600.0,0.0,11183.78,11183.78,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0536,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=1. Reasons: SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW",0,0,1,1,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE,FORECAST_CONFIDENCE_LOW,0,500,100,600,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW,Scenario MOST_RELIABLE_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-COF-001,House Blend Coffee 1kg,Grocery,SKU-COF-001-SCN-005,BALANCED_SUPPLIER,5,1,CURRENT_BUFFER,BALANCED_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,259.0,703.0,1880.0,58.21,10.0,2.0,7613.07,95.0,518.7,1397.83,0.0,0.0,0.0,14.32,54.56,8.12,0.0,500,0,0,10.0,0,9701.6,600.0,0.0,10301.6,10301.6,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0582,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=1. Reasons: SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW",0,0,1,1,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE,FORECAST_CONFIDENCE_LOW,0,500,100,600,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW,Scenario BALANCED_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-COF-001,House Blend Coffee 1kg,Grocery,SKU-COF-001-SCN-006,SUPPLIER_REVIEW_ONLY,6,1,CURRENT_BUFFER,SUPPLIER_REVIEW_ONLY,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,259.0,703.0,1880.0,58.21,10.0,2.0,7391.33,95.0,518.7,1397.83,0.0,0.0,0.0,19.09,54.56,8.12,0.0,500,0,0,10.0,0,9484.63,700.0,0.0,10184.63,10184.63,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0687,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=2. Reasons: SUPPLIER_REVIEW_ONLY_SELECTED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,1,2,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_ONLY_SELECTED,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,500,200,700,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_ONLY_SELECTED; SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario SUPPLIER_REVIEW_ONLY scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-COF-001,House Blend Coffee 1kg,Grocery,SKU-COF-001-SCN-007,EXPEDITE_DELIVERY,7,1,CURRENT_BUFFER,CURRENT_SUPPLIER,EXPEDITE_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,259.0,703.0,1880.0,58.21,7.0,2.0,7391.33,118.75,518.7,908.59,0.0,0.0,0.0,19.09,54.56,8.12,0.0,0,0,0,10.0,0,9019.14,200.0,0.0,9219.14,9219.14,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0217,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario EXPEDITE_DELIVERY scored with FEASIBLE feasibility.
SKU-COF-001,House Blend Coffee 1kg,Grocery,SKU-COF-001-SCN-008,LOOSEN_ORDER_CAP,8,1,CURRENT_BUFFER,CURRENT_SUPPLIER,NORMAL_DELIVERY,LOOSEN_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,259.0,703.0,2350.0,72.76,10.0,2.0,9239.16,95.0,518.7,1397.83,0.0,0.0,0.0,19.09,54.56,8.12,0.0,0,0,0,10.0,0,11332.46,200.0,0.0,11532.46,11532.46,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0173,False,Operational cost plus severity-based risk/review/constraint penalties; not direct cash cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=0, soft warnings=2. Reasons: SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW",0,0,0,2,SOFT_WARNING,,,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,0,0,200,200,False,RULE_BASED_ESTIMATE,True,False,True,False,FEASIBLE,,SUPPLIER_RISK_REMAINS; FORECAST_CONFIDENCE_LOW,Scenario LOOSEN_ORDER_CAP scored with FEASIBLE feasibility.
SKU-COF-001,House Blend Coffee 1kg,Grocery,SKU-COF-001-SCN-009,INCREASE_BUFFER__FAST_RELIABLE_SUPPLIER,9,2,INCREASE_BUFFER,FAST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,297.85,808.45,1880.0,58.21,10.0,2.0,8130.46,95.0,580.94,587.09,0.0,0.0,0.0,11.45,54.56,8.12,0.0,500,0,0,10.0,0,9467.63,600.0,0.0,10067.63,10067.63,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0596,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=1. Reasons: SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW",0,0,1,1,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE,FORECAST_CONFIDENCE_LOW,0,500,100,600,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW,Scenario INCREASE_BUFFER__FAST_RELIABLE_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
SKU-COF-001,House Blend Coffee 1kg,Grocery,SKU-COF-001-SCN-010,INCREASE_BUFFER__MOST_RELIABLE_SUPPLIER,10,2,INCREASE_BUFFER,MOST_RELIABLE_SUPPLIER,NORMAL_DELIVERY,CURRENT_ORDER_CAP,NO_EXPIRY_ACTION,CURRENT_WAREHOUSE_PLAN,0.99,297.85,808.45,1880.0,58.21,10.0,2.0,8500.03,95.0,580.94,978.48,0.0,0.0,0.0,9.54,54.56,8.12,0.0,500,0,0,10.0,0,10226.68,600.0,0.0,10826.68,10826.68,0.0,True,PENALTY_ADJUSTED_TOTAL_COST,0.0554,False,Operational cost plus review-required penalty; review penalty is not direct operating cost.,"Severity-based penalty used: hard blockers=0, major risks=0, review-required=1, soft warnings=1. Reasons: SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW",0,0,1,1,REVIEW_REQUIRED,,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE,FORECAST_CONFIDENCE_LOW,0,500,100,600,False,RULE_BASED_ESTIMATE,True,False,True,True,FEASIBLE_WITH_REVIEW,,SUPPLIER_REVIEW_REQUIRED_WITH_SUPPLIER_CHANGE; FORECAST_CONFIDENCE_LOW,Scenario INCREASE_BUFFER__MOST_RELIABLE_SUPPLIER scored with FEASIBLE_WITH_REVIEW feasibility.
