planning_run_id,component_sku,component_name,gross_component_requirement_qty,on_hand_qty,available_qty,shortage_qty,inventory_status,phase3_review_required_flag,advisory_only_flag
PHASE4-INIT-20260623120228,SKU-COMP-BOLT-KIT-001,Bolts and Nuts Kit,2266.4323,500,460,1806.4323,SHORTAGE,True,True
PHASE4-INIT-20260623120228,SKU-COMP-BRAKE-FRONT-001,Front Brake Assembly,2266.4323,160,148,2118.4323,SHORTAGE,True,True
PHASE4-INIT-20260623120228,SKU-COMP-BRAKE-REAR-001,Rear Brake Assembly,2266.4323,155,143,2123.4323,SHORTAGE,True,True
PHASE4-INIT-20260623120228,SKU-COMP-FRAME-MT-001,Mountain Bike Reinforced Frame,989.667,90,82,907.667,SHORTAGE,True,True
PHASE4-INIT-20260623120228,SKU-COMP-FRAME-ROAD-001,Road Bike Aluminum Frame,1276.7653,120,110,1166.7653,SHORTAGE,True,True
PHASE4-INIT-20260623120228,SKU-COMP-PEDAL-SET-001,Pedal Set,2266.4323,180,166,2100.4323,SHORTAGE,True,True
PHASE4-INIT-20260623120228,SKU-COMP-TIRE-MT-29,Mountain Bike 29 Inch Tire,1979.334,300,278,1701.334,SHORTAGE,True,True
PHASE4-INIT-20260623120228,SKU-COMP-TIRE-ROAD-700C,Road Bike 700C Tire,2553.5306,340,315,2238.5306,SHORTAGE,True,True
PHASE4-INIT-20260623120228,SKU-COMP-WHEEL-MT-29,Mountain Bike 29 Inch Wheel,1979.334,210,192,1787.334,SHORTAGE,True,True
PHASE4-INIT-20260623120228,SKU-COMP-WHEEL-ROAD-700C,Road Bike 700C Wheel,2553.5306,260,240,2313.5306,SHORTAGE,True,True
