summary_type,group_name,sku_count,scenario_count,feasible_scenario_count,infeasible_scenario_count,human_review_scenario_count,average_selected_cost,total_selected_cost,total_baseline_cost,total_cost_saving_vs_baseline,average_cost_saving_pct,selected_requires_human_review_count,total_selected_operational_cost,total_baseline_operational_cost,total_operational_cost_saving_vs_baseline,total_selected_risk_penalty_cost,total_baseline_risk_penalty_cost,total_risk_penalty_avoidance_vs_baseline,total_selected_constraint_penalty_cost,total_baseline_constraint_penalty_cost,total_constraint_penalty_avoidance_vs_baseline,total_selected_penalty_adjusted_cost,total_baseline_penalty_adjusted_cost,total_penalty_adjusted_saving_vs_baseline,penalty_driven_saving_count,operational_saving_count,cost_increase_with_risk_reduction_count,total_hard_blocker_count,total_major_risk_count,total_review_required_count,total_soft_warning_count,selected_hard_blocker_count,selected_major_risk_count,selected_review_required_count,selected_soft_warning_count,average_constraint_penalty,average_review_penalty,average_soft_warning_penalty
ALL_SKUS,ALL,32,625,625,0,568,5358.51,171472.21,366671.2,195198.99,0.4899,16,126434.71,250221.2,123786.49,18037.5,47450.0,29412.5,27000.0,69000.0,42000.0,171472.21,366671.2,195198.99,14,4,0,0,361,638,1191,0,9,17,71,1732.8,510.4,190.56
BY_SELECTION_STATUS,SELECTED_LOWEST_COST_WITH_HUMAN_REVIEW,16,318,318,0,318,8135.6,130169.67,268049.51,137879.84,0.3846,16,90682.17,208899.51,118217.34,12487.5,26150.0,13662.5,27000.0,33000.0,6000.0,130169.67,268049.51,137879.84,2,0,0,0,181,484,675,0,9,17,38,1707.55,761.01,212.26
BY_SELECTION_STATUS,SELECTED_LOWEST_FEASIBLE_COST,16,307,307,0,250,2581.41,41302.54,98621.69,57319.15,0.5953,0,35752.54,41321.69,5569.15,5550.0,21300.0,15750.0,0.0,36000.0,36000.0,41302.54,98621.69,57319.15,12,4,0,0,180,154,516,0,0,0,33,1758.96,250.81,168.08
BY_SELECTED_SCENARIO_NAME,CAP_BY_EXPIRY_OR_MOVEMENT,1,10,10,0,5,2127.29,2127.29,3230.51,1103.22,0.3415,0,1927.29,3030.51,1103.22,200.0,200.0,0.0,0.0,0.0,0.0,2127.29,3230.51,1103.22,0,1,0,0,0,5,17,0,0,0,2,0.0,250.0,170.0
BY_SELECTED_SCENARIO_NAME,DECREASE_BUFFER__LIQUIDATE_DEAD_STOCK,5,66,66,0,58,3367.5,16837.5,21706.78,4869.28,0.1985,4,13737.5,18606.78,4869.28,3100.0,3100.0,0.0,0.0,0.0,0.0,16837.5,21706.78,4869.28,0,1,0,0,0,78,129,0,0,4,11,0.0,590.91,195.45
BY_SELECTED_SCENARIO_NAME,DELAY_NONURGENT_ORDER,10,231,231,0,231,9774.34,97743.4,222888.4,125145.0,0.4751,10,63143.4,175538.4,112395.0,7600.0,20350.0,12750.0,27000.0,27000.0,0.0,97743.4,222888.4,125145.0,0,0,0,0,158,352,513,0,9,10,26,2051.95,761.9,222.08
BY_SELECTED_SCENARIO_NAME,EXPEDITE_DELIVERY,1,10,10,0,6,7029.27,7029.27,7842.96,813.69,0.1037,0,6829.27,7642.96,813.69,200.0,200.0,0.0,0.0,0.0,0.0,7029.27,7842.96,813.69,0,1,0,0,0,6,15,0,0,0,2,0.0,300.0,150.0
BY_SELECTED_SCENARIO_NAME,INCREASE_BUFFER__FAST_RELIABLE_SUPPLIER__SPLIT_DELIVERY,1,18,18,0,18,13125.47,13125.47,18524.34,5398.87,0.2914,1,11831.72,13974.34,2142.62,1293.75,1550.0,256.25,0.0,3000.0,3000.0,13125.47,18524.34,5398.87,1,0,0,0,12,31,44,0,0,2,2,2000.0,861.11,244.44
BY_SELECTED_SCENARIO_NAME,INCREASE_BUFFER__SPLIT_DELIVERY,13,269,269,0,245,2546.57,33105.35,90343.0,57237.65,0.6848,1,27661.6,29493.0,1831.4,5443.75,21850.0,16406.25,0.0,39000.0,39000.0,33105.35,90343.0,57237.65,13,0,0,0,191,161,434,0,0,1,26,2130.11,299.26,161.34
BY_SELECTED_SCENARIO_NAME,TIGHTEN_ORDER_CAP__RETURN_TO_SUPPLIER_IF_ALLOWED,1,21,21,0,5,1503.93,1503.93,2135.21,631.28,0.2957,0,1303.93,1935.21,631.28,200.0,200.0,0.0,0.0,0.0,0.0,1503.93,2135.21,631.28,0,1,0,0,0,5,39,0,0,0,2,0.0,119.05,185.71
BY_SELECTED_BUFFER_STRATEGY,CURRENT_BUFFER,13,272,272,0,247,8338.76,108403.89,236097.08,127693.19,0.4224,10,73203.89,188147.08,114943.19,8200.0,20950.0,12750.0,27000.0,27000.0,0.0,108403.89,236097.08,127693.19,0,3,0,0,158,368,584,0,9,10,32,1742.65,676.47,214.71
BY_SELECTED_BUFFER_STRATEGY,DECREASE_BUFFER,5,66,66,0,58,3367.5,16837.5,21706.78,4869.28,0.1985,4,13737.5,18606.78,4869.28,3100.0,3100.0,0.0,0.0,0.0,0.0,16837.5,21706.78,4869.28,0,1,0,0,0,78,129,0,0,4,11,0.0,590.91,195.45
