summary_type,group_name,sku_count,scenario_count,feasible_scenario_count,infeasible_scenario_count,human_review_scenario_count,average_selected_cost,total_selected_cost,total_baseline_cost,total_cost_saving_vs_baseline,average_cost_saving_pct,selected_requires_human_review_count,total_selected_operational_cost,total_baseline_operational_cost,total_operational_cost_saving_vs_baseline,total_selected_risk_penalty_cost,total_baseline_risk_penalty_cost,total_risk_penalty_avoidance_vs_baseline,total_selected_constraint_penalty_cost,total_baseline_constraint_penalty_cost,total_constraint_penalty_avoidance_vs_baseline,total_selected_penalty_adjusted_cost,total_baseline_penalty_adjusted_cost,total_penalty_adjusted_saving_vs_baseline,penalty_driven_saving_count,operational_saving_count,cost_increase_with_risk_reduction_count,total_hard_blocker_count,total_major_risk_count,total_review_required_count,total_soft_warning_count,selected_hard_blocker_count,selected_major_risk_count,selected_review_required_count,selected_soft_warning_count,average_constraint_penalty,average_review_penalty,average_soft_warning_penalty
ALL_SKUS,ALL,10,144,144,0,96,5158.84,51588.39,68473.31,16884.92,0.2742,4,46700.89,56673.31,9972.42,4887.5,5800.0,912.5,0.0,6000.0,6000.0,51588.39,68473.31,16884.92,2,6,0,0,23,131,285,0,0,5,22,479.17,454.86,197.92
BY_SELECTION_STATUS,SELECTED_LOWEST_COST_WITH_HUMAN_REVIEW,4,61,61,0,61,6763.99,27055.95,38375.72,11319.77,0.2558,4,23568.45,27975.72,4407.27,3487.5,4400.0,912.5,0.0,6000.0,6000.0,27055.95,38375.72,11319.77,2,0,0,0,23,96,116,0,0,5,8,1131.15,786.89,190.16
BY_SELECTION_STATUS,SELECTED_LOWEST_FEASIBLE_COST,6,83,83,0,35,4088.74,24532.44,30097.59,5565.15,0.2864,0,23132.44,28697.59,5565.15,1400.0,1400.0,0.0,0.0,0.0,0.0,24532.44,30097.59,5565.15,0,6,0,0,0,35,169,0,0,0,14,0.0,210.84,203.61
BY_SELECTED_SCENARIO_NAME,CAP_BY_EXPIRY_OR_MOVEMENT,1,10,10,0,5,2127.29,2127.29,3230.51,1103.22,0.3415,0,1927.29,3030.51,1103.22,200.0,200.0,0.0,0.0,0.0,0.0,2127.29,3230.51,1103.22,0,1,0,0,0,5,17,0,0,0,2,0.0,250.0,170.0
BY_SELECTED_SCENARIO_NAME,DECREASE_BUFFER__LIQUIDATE_DEAD_STOCK,3,41,41,0,33,3853.14,11559.43,15010.14,3450.71,0.2028,2,9759.43,13210.14,3450.71,1800.0,1800.0,0.0,0.0,0.0,0.0,11559.43,15010.14,3450.71,0,1,0,0,0,43,100,0,0,2,8,0.0,524.39,243.9
BY_SELECTED_SCENARIO_NAME,DELAY_NONURGENT_ORDER,2,38,38,0,11,925.39,1850.79,3658.55,1807.76,0.4917,0,1450.79,3258.55,1807.76,400.0,400.0,0.0,0.0,0.0,0.0,1850.79,3658.55,1807.76,0,2,0,0,0,11,68,0,0,0,4,0.0,144.74,178.95
BY_SELECTED_SCENARIO_NAME,EXPEDITE_DELIVERY,2,20,20,0,12,8124.2,16248.41,17527.59,1279.18,0.0759,0,15848.41,17127.59,1279.18,400.0,400.0,0.0,0.0,0.0,0.0,16248.41,17527.59,1279.18,0,2,0,0,0,12,30,0,0,0,4,0.0,300.0,150.0
BY_SELECTED_SCENARIO_NAME,INCREASE_BUFFER__FAST_RELIABLE_SUPPLIER__SPLIT_DELIVERY,1,18,18,0,18,13125.47,13125.47,18524.34,5398.87,0.2914,1,11831.72,13974.34,2142.62,1293.75,1550.0,256.25,0.0,3000.0,3000.0,13125.47,18524.34,5398.87,1,0,0,0,12,31,44,0,0,2,2,2000.0,861.11,244.44
BY_SELECTED_SCENARIO_NAME,INCREASE_BUFFER__SPLIT_DELIVERY,1,17,17,0,17,6677.0,6677.0,10522.18,3845.18,0.3654,1,5883.25,6072.18,188.93,793.75,1450.0,656.25,0.0,3000.0,3000.0,6677.0,10522.18,3845.18,1,0,0,0,11,29,26,0,0,1,2,1941.18,852.94,152.94
BY_SELECTED_BUFFER_STRATEGY,CURRENT_BUFFER,5,68,68,0,28,4045.3,20226.49,24416.65,4190.16,0.2953,0,19226.49,23416.65,4190.16,1000.0,1000.0,0.0,0.0,0.0,0.0,20226.49,24416.65,4190.16,0,5,0,0,0,28,115,0,0,0,10,0.0,205.88,169.12
