summary_type,group_name,sku_count,scenario_count,feasible_scenario_count,infeasible_scenario_count,human_review_scenario_count,average_selected_cost,total_selected_cost,total_baseline_cost,total_cost_saving_vs_baseline,average_cost_saving_pct,selected_requires_human_review_count,total_selected_operational_cost,total_baseline_operational_cost,total_operational_cost_saving_vs_baseline,total_selected_risk_penalty_cost,total_baseline_risk_penalty_cost,total_risk_penalty_avoidance_vs_baseline,total_selected_constraint_penalty_cost,total_baseline_constraint_penalty_cost,total_constraint_penalty_avoidance_vs_baseline,total_selected_penalty_adjusted_cost,total_baseline_penalty_adjusted_cost,total_penalty_adjusted_saving_vs_baseline,penalty_driven_saving_count,operational_saving_count,cost_increase_with_risk_reduction_count,total_hard_blocker_count,total_major_risk_count,total_review_required_count,total_soft_warning_count,selected_hard_blocker_count,selected_major_risk_count,selected_review_required_count,selected_soft_warning_count,average_constraint_penalty,average_review_penalty,average_soft_warning_penalty
ALL_SKUS,ALL,22,403,403,0,366,6987.84,153732.57,303080.31,149347.74,0.3733,16,115270.07,237830.31,122560.24,14462.5,29250.0,14787.5,24000.0,36000.0,12000.0,153732.57,303080.31,149347.74,4,4,0,0,184,523,874,0,8,17,54,1369.73,648.88,216.87
BY_SELECTION_STATUS,SELECTED_LOWEST_COST_WITH_HUMAN_REVIEW,16,315,315,0,315,7960.54,127368.57,263748.41,136379.84,0.3875,16,90681.07,208898.41,118217.34,12687.5,24850.0,12162.5,24000.0,30000.0,6000.0,127368.57,263748.41,136379.84,2,0,0,0,164,478,701,0,8,17,40,1561.9,758.73,222.54
BY_SELECTION_STATUS,SELECTED_LOWEST_FEASIBLE_COST,6,88,88,0,51,4394.0,26364.0,39331.9,12967.9,0.3355,0,24589.0,28931.9,4342.9,1775.0,4400.0,2625.0,0.0,6000.0,6000.0,26364.0,39331.9,12967.9,2,4,0,0,20,45,173,0,0,0,14,681.82,255.68,196.59
BY_SELECTED_SCENARIO_NAME,CAP_BY_EXPIRY_OR_MOVEMENT,1,10,10,0,5,2127.29,2127.29,3230.51,1103.22,0.3415,0,1927.29,3030.51,1103.22,200.0,200.0,0.0,0.0,0.0,0.0,2127.29,3230.51,1103.22,0,1,0,0,0,5,17,0,0,0,2,0.0,250.0,170.0
BY_SELECTED_SCENARIO_NAME,DECREASE_BUFFER__LIQUIDATE_DEAD_STOCK,5,68,68,0,60,3405.84,17029.2,21894.98,4865.78,0.1961,4,13729.2,18594.98,4865.78,3300.0,3300.0,0.0,0.0,0.0,0.0,17029.2,21894.98,4865.78,0,1,0,0,0,81,160,0,0,4,13,0.0,595.59,235.29
BY_SELECTED_SCENARIO_NAME,DELAY_NONURGENT_ORDER,10,227,227,0,227,9484.28,94842.85,218487.85,123645.0,0.4804,10,63142.85,175537.85,112395.0,7700.0,18950.0,11250.0,24000.0,24000.0,0.0,94842.85,218487.85,123645.0,0,0,0,0,141,344,525,0,8,10,27,1863.44,757.71,231.28
BY_SELECTED_SCENARIO_NAME,EXPEDITE_DELIVERY,1,10,10,0,6,7029.27,7029.27,7842.96,813.69,0.1037,0,6829.27,7642.96,813.69,200.0,200.0,0.0,0.0,0.0,0.0,7029.27,7842.96,813.69,0,1,0,0,0,6,15,0,0,0,2,0.0,300.0,150.0
BY_SELECTED_SCENARIO_NAME,INCREASE_BUFFER__FAST_RELIABLE_SUPPLIER__SPLIT_DELIVERY,1,18,18,0,18,13125.47,13125.47,18524.34,5398.87,0.2914,1,11831.72,13974.34,2142.62,1293.75,1550.0,256.25,0.0,3000.0,3000.0,13125.47,18524.34,5398.87,1,0,0,0,12,31,44,0,0,2,2,2000.0,861.11,244.44
BY_SELECTED_SCENARIO_NAME,INCREASE_BUFFER__SPLIT_DELIVERY,3,49,49,0,45,6024.85,18074.56,30964.46,12889.9,0.4652,1,16505.81,17114.46,608.65,1568.75,4850.0,3281.25,0.0,9000.0,9000.0,18074.56,30964.46,12889.9,3,0,0,0,31,51,74,0,0,1,6,1897.96,520.41,151.02
BY_SELECTED_SCENARIO_NAME,TIGHTEN_ORDER_CAP__RETURN_TO_SUPPLIER_IF_ALLOWED,1,21,21,0,5,1503.93,1503.93,2135.21,631.28,0.2957,0,1303.93,1935.21,631.28,200.0,200.0,0.0,0.0,0.0,0.0,1503.93,2135.21,631.28,0,1,0,0,0,5,39,0,0,0,2,0.0,119.05,185.71
BY_SELECTED_BUFFER_STRATEGY,CURRENT_BUFFER,13,268,268,0,243,8115.64,105503.34,231696.53,126193.19,0.4266,10,73203.34,188146.53,114943.19,8300.0,19550.0,11250.0,24000.0,24000.0,0.0,105503.34,231696.53,126193.19,0,3,0,0,141,360,596,0,8,10,33,1578.36,671.64,222.39
BY_SELECTED_BUFFER_STRATEGY,DECREASE_BUFFER,5,68,68,0,60,3405.84,17029.2,21894.98,4865.78,0.1961,4,13729.2,18594.98,4865.78,3300.0,3300.0,0.0,0.0,0.0,0.0,17029.2,21894.98,4865.78,0,1,0,0,0,81,160,0,0,4,13,0.0,595.59,235.29
BY_SELECTED_BUFFER_STRATEGY,INCREASE_BUFFER,4,67,67,0,63,7800.01,31200.03,49488.8,18288.77,0.4217,2,28337.53,31088.8,2751.27,2862.5,6400.0,3537.5,0.0,12000.0,12000.0,31200.03,49488.8,18288.77,4,0,0,0,43,82,118,0,0,3,8,1925.37,611.94,176.12
BY_SELECTED_SUPPLIER_STRATEGY,CURRENT_SUPPLIER,21,385,385,0,348,6695.58,140607.1,284555.97,143948.87,0.3772,15,103438.35,223855.97,120417.62,13168.75,27700.0,14531.25,24000.0,33000.0,9000.0,140607.1,284555.97,143948.87,3,4,0,0,172,492,830,0,8,15,52,1340.26,638.96,215.58
BY_SELECTED_SUPPLIER_STRATEGY,FAST_RELIABLE_SUPPLIER,1,18,18,0,18,13125.47,13125.47,18524.34,5398.87,0.2914,1,11831.72,13974.34,2142.62,1293.75,1550.0,256.25,0.0,3000.0,3000.0,13125.47,18524.34,5398.87,1,0,0,0,12,31,44,0,0,2,2,2000.0,861.11,244.44
BY_SELECTED_DELIVERY_STRATEGY,DELAY_NONURGENT_ORDER,10,227,227,0,227,9484.28,94842.85,218487.85,123645.0,0.4804,10,63142.85,175537.85,112395.0,7700.0,18950.0,11250.0,24000.0,24000.0,0.0,94842.85,218487.85,123645.0,0,0,0,0,141,344,525,0,8,10,27,1863.44,757.71,231.28
