summary_type,group_name,sku_count,scenario_count,feasible_scenario_count,infeasible_scenario_count,human_review_scenario_count,average_selected_cost,total_selected_cost,total_baseline_cost,total_cost_saving_vs_baseline,average_cost_saving_pct,selected_requires_human_review_count,total_selected_operational_cost,total_baseline_operational_cost,total_operational_cost_saving_vs_baseline,total_selected_risk_penalty_cost,total_baseline_risk_penalty_cost,total_risk_penalty_avoidance_vs_baseline,total_selected_constraint_penalty_cost,total_baseline_constraint_penalty_cost,total_constraint_penalty_avoidance_vs_baseline,total_selected_penalty_adjusted_cost,total_baseline_penalty_adjusted_cost,total_penalty_adjusted_saving_vs_baseline,penalty_driven_saving_count,operational_saving_count,cost_increase_with_risk_reduction_count,total_hard_blocker_count,total_major_risk_count,total_review_required_count,total_soft_warning_count,selected_hard_blocker_count,selected_major_risk_count,selected_review_required_count,selected_soft_warning_count,average_constraint_penalty,average_review_penalty,average_soft_warning_penalty
ALL_SKUS,ALL,22,405,405,0,368,7110.97,156441.42,307292.66,150851.24,0.3714,16,115278.92,237842.66,122563.74,14162.5,30450.0,16287.5,27000.0,39000.0,12000.0,156441.42,307292.66,150851.24,4,4,0,0,201,528,831,0,9,17,51,1488.89,651.85,205.19
BY_SELECTION_STATUS,SELECTED_LOWEST_COST_WITH_HUMAN_REVIEW,16,318,318,0,318,8135.6,130169.67,268049.51,137879.84,0.3846,16,90682.17,208899.51,118217.34,12487.5,26150.0,13662.5,27000.0,33000.0,6000.0,130169.67,268049.51,137879.84,2,0,0,0,181,484,675,0,9,17,38,1707.55,761.01,212.26
BY_SELECTION_STATUS,SELECTED_LOWEST_FEASIBLE_COST,6,87,87,0,50,4378.63,26271.75,39243.15,12971.4,0.3362,0,24596.75,28943.15,4346.4,1675.0,4300.0,2625.0,0.0,6000.0,6000.0,26271.75,39243.15,12971.4,2,4,0,0,20,44,156,0,0,0,13,689.66,252.87,179.31
BY_SELECTED_SCENARIO_NAME,CAP_BY_EXPIRY_OR_MOVEMENT,1,10,10,0,5,2127.29,2127.29,3230.51,1103.22,0.3415,0,1927.29,3030.51,1103.22,200.0,200.0,0.0,0.0,0.0,0.0,2127.29,3230.51,1103.22,0,1,0,0,0,5,17,0,0,0,2,0.0,250.0,170.0
BY_SELECTED_SCENARIO_NAME,DECREASE_BUFFER__LIQUIDATE_DEAD_STOCK,5,66,66,0,58,3367.5,16837.5,21706.78,4869.28,0.1985,4,13737.5,18606.78,4869.28,3100.0,3100.0,0.0,0.0,0.0,0.0,16837.5,21706.78,4869.28,0,1,0,0,0,78,129,0,0,4,11,0.0,590.91,195.45
BY_SELECTED_SCENARIO_NAME,DELAY_NONURGENT_ORDER,10,231,231,0,231,9774.34,97743.4,222888.4,125145.0,0.4751,10,63143.4,175538.4,112395.0,7600.0,20350.0,12750.0,27000.0,27000.0,0.0,97743.4,222888.4,125145.0,0,0,0,0,158,352,513,0,9,10,26,2051.95,761.9,222.08
BY_SELECTED_SCENARIO_NAME,EXPEDITE_DELIVERY,1,10,10,0,6,7029.27,7029.27,7842.96,813.69,0.1037,0,6829.27,7642.96,813.69,200.0,200.0,0.0,0.0,0.0,0.0,7029.27,7842.96,813.69,0,1,0,0,0,6,15,0,0,0,2,0.0,300.0,150.0
BY_SELECTED_SCENARIO_NAME,INCREASE_BUFFER__FAST_RELIABLE_SUPPLIER__SPLIT_DELIVERY,1,18,18,0,18,13125.47,13125.47,18524.34,5398.87,0.2914,1,11831.72,13974.34,2142.62,1293.75,1550.0,256.25,0.0,3000.0,3000.0,13125.47,18524.34,5398.87,1,0,0,0,12,31,44,0,0,2,2,2000.0,861.11,244.44
BY_SELECTED_SCENARIO_NAME,INCREASE_BUFFER__SPLIT_DELIVERY,3,49,49,0,45,6024.85,18074.56,30964.46,12889.9,0.4652,1,16505.81,17114.46,608.65,1568.75,4850.0,3281.25,0.0,9000.0,9000.0,18074.56,30964.46,12889.9,3,0,0,0,31,51,74,0,0,1,6,1897.96,520.41,151.02
BY_SELECTED_SCENARIO_NAME,TIGHTEN_ORDER_CAP__RETURN_TO_SUPPLIER_IF_ALLOWED,1,21,21,0,5,1503.93,1503.93,2135.21,631.28,0.2957,0,1303.93,1935.21,631.28,200.0,200.0,0.0,0.0,0.0,0.0,1503.93,2135.21,631.28,0,1,0,0,0,5,39,0,0,0,2,0.0,119.05,185.71
BY_SELECTED_BUFFER_STRATEGY,CURRENT_BUFFER,13,272,272,0,247,8338.76,108403.89,236097.08,127693.19,0.4224,10,73203.89,188147.08,114943.19,8200.0,20950.0,12750.0,27000.0,27000.0,0.0,108403.89,236097.08,127693.19,0,3,0,0,158,368,584,0,9,10,32,1742.65,676.47,214.71
BY_SELECTED_BUFFER_STRATEGY,DECREASE_BUFFER,5,66,66,0,58,3367.5,16837.5,21706.78,4869.28,0.1985,4,13737.5,18606.78,4869.28,3100.0,3100.0,0.0,0.0,0.0,0.0,16837.5,21706.78,4869.28,0,1,0,0,0,78,129,0,0,4,11,0.0,590.91,195.45
BY_SELECTED_BUFFER_STRATEGY,INCREASE_BUFFER,4,67,67,0,63,7800.01,31200.03,49488.8,18288.77,0.4217,2,28337.53,31088.8,2751.27,2862.5,6400.0,3537.5,0.0,12000.0,12000.0,31200.03,49488.8,18288.77,4,0,0,0,43,82,118,0,0,3,8,1925.37,611.94,176.12
BY_SELECTED_SUPPLIER_STRATEGY,CURRENT_SUPPLIER,21,387,387,0,350,6824.57,143315.95,288768.32,145452.37,0.3752,15,103447.2,223868.32,120421.12,12868.75,28900.0,16031.25,27000.0,36000.0,9000.0,143315.95,288768.32,145452.37,3,4,0,0,189,497,787,0,9,15,49,1465.12,642.12,203.36
BY_SELECTED_SUPPLIER_STRATEGY,FAST_RELIABLE_SUPPLIER,1,18,18,0,18,13125.47,13125.47,18524.34,5398.87,0.2914,1,11831.72,13974.34,2142.62,1293.75,1550.0,256.25,0.0,3000.0,3000.0,13125.47,18524.34,5398.87,1,0,0,0,12,31,44,0,0,2,2,2000.0,861.11,244.44
BY_SELECTED_DELIVERY_STRATEGY,DELAY_NONURGENT_ORDER,10,231,231,0,231,9774.34,97743.4,222888.4,125145.0,0.4751,10,63143.4,175538.4,112395.0,7600.0,20350.0,12750.0,27000.0,27000.0,0.0,97743.4,222888.4,125145.0,0,0,0,0,158,352,513,0,9,10,26,2051.95,761.9,222.08
BY_SELECTED_DELIVERY_STRATEGY,EXPEDITE_DELIVERY,1,10,10,0,6,7029.27,7029.27,7842.96,813.69,0.1037,0,6829.27,7642.96,813.69,200.0,200.0,0.0,0.0,0.0,0.0,7029.27,7842.96,813.69,0,1,0,0,0,6,15,0,0,0,2,0.0,300.0,150.0
BY_SELECTED_DELIVERY_STRATEGY,NORMAL_DELIVERY,7,97,97,0,68,2924.1,20468.72,27072.5,6603.78,0.2328,4,16968.72,23572.5,6603.78,3500.0,3500.0,0.0,0.0,0.0,0.0,20468.72,27072.5,6603.78,0,3,0,0,0,88,185,0,0,4,15,0.0,453.61,190.72
BY_SELECTED_DELIVERY_STRATEGY,SPLIT_DELIVERY,4,67,67,0,63,7800.01,31200.03,49488.8,18288.77,0.4217,2,28337.53,31088.8,2751.27,2862.5,6400.0,3537.5,0.0,12000.0,12000.0,31200.03,49488.8,18288.77,4,0,0,0,43,82,118,0,0,3,8,1925.37,611.94,176.12
BY_SELECTED_ORDER_CAP_STRATEGY,CAP_BY_EXPIRY_OR_MOVEMENT,1,10,10,0,5,2127.29,2127.29,3230.51,1103.22,0.3415,0,1927.29,3030.51,1103.22,200.0,200.0,0.0,0.0,0.0,0.0,2127.29,3230.51,1103.22,0,1,0,0,0,5,17,0,0,0,2,0.0,250.0,170.0
BY_SELECTED_ORDER_CAP_STRATEGY,CURRENT_ORDER_CAP,20,374,374,0,358,7640.51,152810.2,301926.94,149116.74,0.3767,16,112047.7,232876.94,120829.24,13762.5,30050.0,16287.5,27000.0,39000.0,12000.0,152810.2,301926.94,149116.74,4,2,0,0,201,518,775,0,9,17,47,1612.3,692.51,207.22
BY_SELECTED_ORDER_CAP_STRATEGY,TIGHTEN_ORDER_CAP,1,21,21,0,5,1503.93,1503.93,2135.21,631.28,0.2957,0,1303.93,1935.21,631.28,200.0,200.0,0.0,0.0,0.0,0.0,1503.93,2135.21,631.28,0,1,0,0,0,5,39,0,0,0,2,0.0,119.05,185.71
BY_SELECTED_EXPIRY_STRATEGY,LIQUIDATE_DEAD_STOCK,5,66,66,0,58,3367.5,16837.5,21706.78,4869.28,0.1985,4,13737.5,18606.78,4869.28,3100.0,3100.0,0.0,0.0,0.0,0.0,16837.5,21706.78,4869.28,0,1,0,0,0,78,129,0,0,4,11,0.0,590.91,195.45
