summary_type,group_name,sku_count,scenario_count,feasible_scenario_count,infeasible_scenario_count,human_review_scenario_count,average_selected_cost,total_selected_cost,total_baseline_cost,total_cost_saving_vs_baseline,average_cost_saving_pct,selected_requires_human_review_count,total_selected_operational_cost,total_baseline_operational_cost,total_operational_cost_saving_vs_baseline,total_selected_risk_penalty_cost,total_baseline_risk_penalty_cost,total_risk_penalty_avoidance_vs_baseline,total_selected_constraint_penalty_cost,total_baseline_constraint_penalty_cost,total_constraint_penalty_avoidance_vs_baseline,total_selected_penalty_adjusted_cost,total_baseline_penalty_adjusted_cost,total_penalty_adjusted_saving_vs_baseline,penalty_driven_saving_count,operational_saving_count,cost_increase_with_risk_reduction_count,total_hard_blocker_count,total_major_risk_count,total_review_required_count,total_soft_warning_count,selected_hard_blocker_count,selected_major_risk_count,selected_review_required_count,selected_soft_warning_count,average_constraint_penalty,average_review_penalty,average_soft_warning_penalty
ALL_SKUS,ALL,32,637,637,0,580,5244.79,167833.17,366815.93,198982.76,0.4978,17,119983.17,250365.93,130382.76,17850.0,47450.0,29600.0,30000.0,69000.0,39000.0,167833.17,366815.93,198982.76,13,4,0,0,373,638,1215,0,10,17,71,1756.67,500.78,190.74
BY_SELECTION_STATUS,SELECTED_LOWEST_COST_WITH_HUMAN_REVIEW,17,340,340,0,338,7995.58,135924.93,282234.14,146309.21,0.3969,17,93237.43,218384.14,125146.71,12687.5,27850.0,15162.5,30000.0,36000.0,6000.0,135924.93,282234.14,146309.21,2,0,0,0,197,495,711,0,10,17,40,1738.24,727.94,209.12
BY_SELECTION_STATUS,SELECTED_LOWEST_FEASIBLE_COST,15,297,297,0,242,2127.22,31908.24,84581.79,52673.55,0.6121,0,26745.74,31981.79,5236.05,5162.5,19600.0,14437.5,0.0,33000.0,33000.0,31908.24,84581.79,52673.55,11,4,0,0,176,143,504,0,0,0,31,1777.78,240.74,169.7
BY_SELECTED_SCENARIO_NAME,CAP_BY_EXPIRY_OR_MOVEMENT,1,10,10,0,5,2127.29,2127.29,3230.51,1103.22,0.3415,0,1927.29,3030.51,1103.22,200.0,200.0,0.0,0.0,0.0,0.0,2127.29,3230.51,1103.22,0,1,0,0,0,5,17,0,0,0,2,0.0,250.0,170.0
BY_SELECTED_SCENARIO_NAME,DECREASE_BUFFER__LIQUIDATE_DEAD_STOCK,5,66,66,0,58,3367.5,16837.5,21706.78,4869.28,0.1985,4,13737.5,18606.78,4869.28,3100.0,3100.0,0.0,0.0,0.0,0.0,16837.5,21706.78,4869.28,0,1,0,0,0,78,129,0,0,4,11,0.0,590.91,195.45
BY_SELECTED_SCENARIO_NAME,DELAY_NONURGENT_ORDER,11,253,253,0,251,9408.97,103498.66,237073.03,133574.37,0.4859,11,65698.66,185023.03,119324.37,7800.0,22050.0,14250.0,30000.0,30000.0,0.0,103498.66,237073.03,133574.37,0,0,0,0,174,363,549,0,10,10,28,2063.24,717.39,217.0
BY_SELECTED_SCENARIO_NAME,EXPEDITE_DELIVERY,1,10,10,0,6,7029.27,7029.27,7842.96,813.69,0.1037,0,6829.27,7642.96,813.69,200.0,200.0,0.0,0.0,0.0,0.0,7029.27,7842.96,813.69,0,1,0,0,0,6,15,0,0,0,2,0.0,300.0,150.0
BY_SELECTED_SCENARIO_NAME,INCREASE_BUFFER__FAST_RELIABLE_SUPPLIER__SPLIT_DELIVERY,1,18,18,0,18,13125.47,13125.47,18524.34,5398.87,0.2914,1,11831.72,13974.34,2142.62,1293.75,1550.0,256.25,0.0,3000.0,3000.0,13125.47,18524.34,5398.87,1,0,0,0,12,31,44,0,0,2,2,2000.0,861.11,244.44
BY_SELECTED_SCENARIO_NAME,INCREASE_BUFFER__SPLIT_DELIVERY,12,259,259,0,237,1975.92,23711.05,76303.1,52592.05,0.7133,1,18654.8,20153.1,1498.3,5056.25,20150.0,15093.75,0.0,36000.0,36000.0,23711.05,76303.1,52592.05,12,0,0,0,187,150,422,0,0,1,24,2166.02,289.58,162.93
BY_SELECTED_SCENARIO_NAME,TIGHTEN_ORDER_CAP__RETURN_TO_SUPPLIER_IF_ALLOWED,1,21,21,0,5,1503.93,1503.93,2135.21,631.28,0.2957,0,1303.93,1935.21,631.28,200.0,200.0,0.0,0.0,0.0,0.0,1503.93,2135.21,631.28,0,1,0,0,0,5,39,0,0,0,2,0.0,119.05,185.71
