summary_type,group_name,sku_count,scenario_count,feasible_scenario_count,infeasible_scenario_count,human_review_scenario_count,average_selected_cost,total_selected_cost,total_baseline_cost,total_cost_saving_vs_baseline,average_cost_saving_pct,selected_requires_human_review_count,total_selected_operational_cost,total_baseline_operational_cost,total_operational_cost_saving_vs_baseline,total_selected_risk_penalty_cost,total_baseline_risk_penalty_cost,total_risk_penalty_avoidance_vs_baseline,total_selected_constraint_penalty_cost,total_baseline_constraint_penalty_cost,total_constraint_penalty_avoidance_vs_baseline,total_selected_penalty_adjusted_cost,total_baseline_penalty_adjusted_cost,total_penalty_adjusted_saving_vs_baseline,penalty_driven_saving_count,operational_saving_count,cost_increase_with_risk_reduction_count,total_hard_blocker_count,total_major_risk_count,total_review_required_count,total_soft_warning_count,selected_hard_blocker_count,selected_major_risk_count,selected_review_required_count,selected_soft_warning_count,average_constraint_penalty,average_review_penalty,average_soft_warning_penalty
ALL_SKUS,ALL,32,647,647,0,579,5217.49,166959.63,367246.74,200287.11,0.5165,17,119209.63,250896.74,131687.11,17750.0,47350.0,29600.0,30000.0,69000.0,39000.0,166959.63,367246.74,200287.11,13,4,0,0,372,636,1219,0,10,17,70,1724.88,491.5,188.41
BY_SELECTION_STATUS,SELECTED_LOWEST_COST_WITH_HUMAN_REVIEW,17,339,339,0,337,8019.86,136337.69,283149.66,146811.97,0.4063,17,93750.19,219399.66,125649.47,12587.5,27750.0,15162.5,30000.0,36000.0,6000.0,136337.69,283149.66,146811.97,2,0,0,0,196,493,693,0,10,17,39,1734.51,727.14,204.42
BY_SELECTION_STATUS,SELECTED_LOWEST_FEASIBLE_COST,15,308,308,0,242,2041.46,30621.94,84097.08,53475.14,0.6413,0,25459.44,31497.08,6037.64,5162.5,19600.0,14437.5,0.0,33000.0,33000.0,30621.94,84097.08,53475.14,11,4,0,0,176,143,526,0,0,0,31,1714.29,232.14,170.78
BY_SELECTED_SCENARIO_NAME,DECREASE_BUFFER__LIQUIDATE_DEAD_STOCK,5,66,66,0,58,3470.05,17350.26,22722.3,5372.04,0.2301,4,14250.26,19622.3,5372.04,3100.0,3100.0,0.0,0.0,0.0,0.0,17350.26,22722.3,5372.04,0,1,0,0,0,78,129,0,0,4,11,0.0,590.91,195.45
BY_SELECTED_SCENARIO_NAME,DELAY_NONURGENT_ORDER,13,295,295,0,261,8155.28,106018.59,242134.05,136115.46,0.4924,11,67818.59,189684.05,121865.46,8200.0,22450.0,14250.0,30000.0,30000.0,0.0,106018.59,242134.05,136115.46,0,2,0,0,174,373,627,0,10,10,32,1769.49,632.2,212.54
BY_SELECTED_SCENARIO_NAME,EXPEDITE_DELIVERY,1,10,10,0,6,7029.27,7029.27,7842.96,813.69,0.1037,0,6829.27,7642.96,813.69,200.0,200.0,0.0,0.0,0.0,0.0,7029.27,7842.96,813.69,0,1,0,0,0,6,15,0,0,0,2,0.0,300.0,150.0
BY_SELECTED_SCENARIO_NAME,INCREASE_BUFFER__FAST_RELIABLE_SUPPLIER__SPLIT_DELIVERY,1,17,17,0,17,13025.47,13025.47,18424.34,5398.87,0.293,1,11831.72,13974.34,2142.62,1193.75,1450.0,256.25,0.0,3000.0,3000.0,13025.47,18424.34,5398.87,1,0,0,0,11,29,26,0,0,2,1,1941.18,852.94,152.94
BY_SELECTED_SCENARIO_NAME,INCREASE_BUFFER__SPLIT_DELIVERY,12,259,259,0,237,1961.34,23536.04,76123.09,52587.05,0.7149,1,18479.79,19973.09,1493.3,5056.25,20150.0,15093.75,0.0,36000.0,36000.0,23536.04,76123.09,52587.05,12,0,0,0,187,150,422,0,0,1,24,2166.02,289.58,162.93
BY_SELECTED_BUFFER_STRATEGY,CURRENT_BUFFER,14,305,305,0,267,8074.85,113047.86,249977.01,136929.15,0.4646,11,74647.86,197327.01,122679.15,8400.0,22650.0,14250.0,30000.0,30000.0,0.0,113047.86,249977.01,136929.15,0,3,0,0,174,379,642,0,10,10,34,1711.48,621.31,210.49
BY_SELECTED_BUFFER_STRATEGY,DECREASE_BUFFER,5,66,66,0,58,3470.05,17350.26,22722.3,5372.04,0.2301,4,14250.26,19622.3,5372.04,3100.0,3100.0,0.0,0.0,0.0,0.0,17350.26,22722.3,5372.04,0,1,0,0,0,78,129,0,0,4,11,0.0,590.91,195.45
BY_SELECTED_BUFFER_STRATEGY,INCREASE_BUFFER,13,276,276,0,254,2812.42,36561.51,94547.43,57985.92,0.6824,2,30311.51,33947.43,3635.92,6250.0,21600.0,15350.0,0.0,39000.0,39000.0,36561.51,94547.43,57985.92,13,0,0,0,198,179,448,0,0,3,25,2152.17,324.28,162.32
