grid_row,grid_col,grid_z,location_id,zone,visual_cell_label,visual_color_group,visual_color_name,current_utilization_pct,projected_utilization_pct,current_location_status,projected_location_status,primary_skus,replenishment_skus,quarantine_batches,fefo_batches,trace_only_batches,warning_count,info_count,visual_problem_summary
5,6,1,LOC-RC-001,RECEIVING,RC-001\n253% proj\nREPL,PROJECTED_OVER_CAPACITY,ORANGE,49.94,252.8,UNDERUTILIZED,OVER_CAPACITY,SKU-FIL-009,SKU-COF-001;SP-FORK-SUSP-SEAL-001;SP-ELECTRICAL-SENSOR-001;SP-QC-CALIBRATION-KIT-001;SKU-COMP-WHEEL-ROAD-700C;SKU-COMP-WHEEL-MT-29;SKU-COMP-FRAME-ROAD-001;SKU-COMP-FRAME-MT-001;SKU-COMP-TIRE-MT-29;SKU-COMP-TIRE-ROAD-700C;SP-LUBE-OIL-001;SP-PACK-BENCH-SPARE-001;SP-FRAME-JIG-PAD-001;SP-BRAKE-BENCH-TOOL-001;SP-FINAL-ASM-JIG-001;SP-BEARING-KIT-001;SP-WHEEL-TRUING-SPARE-001;SKU-UMR-007,,,,3,1,INSUFFICIENT_SPACE_AFTER_ORDER; PROJECTED_LOCATION_OVER_CAPACITY; BATCH_LEVEL_LOCATION_UTILIZATION_APPLIED
12,14,1,LOC-PL-001,PALLET_STORAGE,PL-001\n56% proj\nEMPTY,NORMAL,GREEN,56.0,56.0,HEALTHY,HEALTHY,,,,,,1,0,BATCH_LEVEL_LOCATION_UTILIZATION_NOT_APPLIED
16,24,2,LOC-PL-002,PALLET_STORAGE,PL-002\n83% proj\nPRIM,PRIMARY_STORAGE,GREEN,83.07,83.07,HEALTHY,HEALTHY,SKU-COMP-TIRE-MT-29,,,,,1,0,BATCH_LEVEL_LOCATION_UTILIZATION_APPLIED
24,10,2,LOC-CP-001,CASE_PICKING,CP-001\n78% proj\nEMPTY,NORMAL,GREEN,78.0,78.0,HEALTHY,HEALTHY,,,,,BATCH-002-01;BATCH-002-02,1,1,BATCH_LEVEL_LOCATION_UTILIZATION_NOT_APPLIED
30,8,3,LOC-EP-001,EACH_PICKING,EP-001\n98% proj\nREPL,CAPACITY_PRESSURE,YELLOW,92.36,98.36,CAPACITY_PRESSURE,CAPACITY_PRESSURE,SKU-COMP-BRAKE-FRONT-001,SKU-COMP-BRAKE-FRONT-001,,,,3,1,PROJECTED_CAPACITY_PRESSURE; CURRENT_LOCATION_UTILIZATION_REBASED; BATCH_LEVEL_LOCATION_UTILIZATION_APPLIED
8,12,1,LOC-FP-001,FAST_PICK,FP-001\n45% proj\nPRIM,PRIMARY_STORAGE,GREEN,45.0,45.0,UNDERUTILIZED,UNDERUTILIZED,SKU-COF-001,,,,,3,0,LOW_LOCATION_UTILIZATION; CURRENT_LOCATION_UTILIZATION_REBASED; BATCH_LEVEL_LOCATION_UTILIZATION_APPLIED
28,42,4,LOC-SP-001,SLOW_PICK,SP-001\n73% proj\nPRIM,PRIMARY_STORAGE,GREEN,73.33,73.33,HEALTHY,HEALTHY,SP-FORK-SUSP-SEAL-001;SP-ELECTRICAL-SENSOR-001;SP-QC-CALIBRATION-KIT-001;SP-LUBE-OIL-001;SP-PACK-BENCH-SPARE-001;SP-FRAME-JIG-PAD-001;SP-BRAKE-BENCH-TOOL-001;SP-FINAL-ASM-JIG-001;SP-BEARING-KIT-001;SP-WHEEL-TRUING-SPARE-001;SKU-COMP-PEDAL-SET-001;SKU-UMR-007,,,,,2,0,CURRENT_LOCATION_UTILIZATION_REBASED; BATCH_LEVEL_LOCATION_UTILIZATION_APPLIED
20,48,1,LOC-BK-001,BULK_STORAGE,BK-001\n74% proj\nPRIM,PRIMARY_STORAGE,GREEN,74.44,74.44,HEALTHY,HEALTHY,SKU-COMP-TIRE-ROAD-700C;SKU-BBQ-006,,,,,2,0,CURRENT_LOCATION_UTILIZATION_REBASED; BATCH_LEVEL_LOCATION_UTILIZATION_APPLIED
6,50,1,LOC-RT-001,RETURNS,RT-001\n78% proj\nEMPTY,NORMAL,GREEN,78.0,78.0,HEALTHY,HEALTHY,,,,,,1,0,BATCH_LEVEL_LOCATION_UTILIZATION_NOT_APPLIED
12,54,1,LOC-QA-001,QUARANTINE,QA-001\n91% proj\nQUAR,CAPACITY_PRESSURE,YELLOW,91.47,91.47,CAPACITY_PRESSURE,CAPACITY_PRESSURE,,,SKU-SUN-003;SKU-CHC-005,,,2,0,PROJECTED_CAPACITY_PRESSURE; BATCH_LEVEL_LOCATION_UTILIZATION_APPLIED
