summary_type,group_name,total_current_inventory_cost,total_recommended_action_cost,total_projected_cost_after_action,total_relevant_inventory_cost,sku_count
ALL_SKUS,ALL_SKUS,84802.14,113133.11,111801.09,230334.32,32
BY_MAIN_COST_DRIVER,EXPIRY_COST,1560.44,0.0,425.69,1560.44,2
BY_MAIN_COST_DRIVER,OVERSTOCK_COST,74427.65,0.0,55545.5,76530.84,13
BY_MAIN_COST_DRIVER,PURCHASE_COST,8814.05,113133.11,55829.9,152243.04,17
BY_COST_RISK_LEVEL,CRITICAL,44403.08,105020.48,75438.6,175879.02,10
BY_COST_RISK_LEVEL,HIGH,38944.56,0.0,29482.89,39973.75,10
BY_COST_RISK_LEVEL,MEDIUM,1454.5,8112.63,6879.6,14481.55,12
BY_MAIN_INVENTORY_STATUS,CRITICAL_LOW_STOCK,7439.63,86978.63,41050.59,115597.76,13
BY_MAIN_INVENTORY_STATUS,OVERSTOCK,75709.26,0.0,55925.9,77812.45,14
BY_MAIN_INVENTORY_STATUS,REORDER_NOW,560.42,7391.33,3055.67,9368.68,1
BY_MAIN_INVENTORY_STATUS,STOCKOUT,799.0,13580.4,8365.33,19674.88,2
BY_MAIN_INVENTORY_STATUS,UNKNOWN_STATUS,278.83,0.0,45.29,278.83,1
BY_MAIN_INVENTORY_STATUS,ZERO_STOCK,15.0,5182.75,3358.31,7601.72,1
BY_ACTION_PRIORITY,HIGH,9575.49,99552.71,47890.26,134128.6,17
BY_ACTION_PRIORITY,MEDIUM,74427.65,0.0,55545.5,76530.84,13
BY_ACTION_PRIORITY,URGENT,799.0,13580.4,8365.33,19674.88,2
BY_INVENTORY_MODEL_TYPE,BASE_STOCK,32.24,1253.92,549.3,1608.69,1
BY_INVENTORY_MODEL_TYPE,CONTINUOUS_REVIEW_sQ,61495.46,111879.19,92519.67,205127.5,24
BY_INVENTORY_MODEL_TYPE,EVENT_BASED_REPLENISHMENT,16424.45,0.0,14088.9,16604.45,2
BY_INVENTORY_MODEL_TYPE,NEWSVENDOR_CANDIDATE,1560.44,0.0,425.69,1560.44,2
BY_INVENTORY_MODEL_TYPE,ONE_TO_ONE_REPLACEMENT,5289.55,0.0,4217.53,5433.24,3
BY_CATEGORY,Accessories,32.24,1253.92,549.3,1608.69,1
BY_CATEGORY,Beverages,15.0,5182.75,3358.31,7601.72,1
BY_CATEGORY,Bicycles,6263.96,78866.0,34216.28,101395.04,2
BY_CATEGORY,Confectionery,278.83,0.0,45.29,278.83,1
BY_CATEGORY,Electronics,265.0,5071.91,1886.23,5903.41,1
BY_CATEGORY,Grocery,1094.42,15899.82,9534.77,23140.15,2
BY_CATEGORY,Home,861.05,0.0,824.99,882.74,1
BY_CATEGORY,Maintenance Spare Parts,1143.43,6858.71,6285.01,12594.03,10
BY_CATEGORY,Outdoor,11139.0,0.0,8730.43,11319.0,1
BY_CATEGORY,Personal Care,1281.61,0.0,380.4,1281.61,1
BY_CATEGORY,Stationery,5285.45,0.0,5358.47,5285.45,1
BY_CATEGORY,UNKNOWN,57142.15,0.0,40631.61,59043.65,10
