summary_type,group_name,total_current_inventory_cost,total_recommended_action_cost,total_projected_cost_after_action,total_relevant_inventory_cost,sku_count
ALL_SKUS,ALL_SKUS,15983.94,27417.06,28519.45,53041.6,10
BY_MAIN_COST_DRIVER,EXPIRY_COST,1222.52,0.0,425.69,1222.52,2
BY_MAIN_COST_DRIVER,OVERSTOCK_COST,13354.76,0.0,12765.15,13556.45,3
BY_MAIN_COST_DRIVER,PURCHASE_COST,1406.66,27417.06,15328.61,38262.63,5
BY_COST_RISK_LEVEL,CRITICAL,1374.42,26154.48,14779.31,36645.28,4
BY_COST_RISK_LEVEL,HIGH,13354.76,0.0,12765.15,13556.45,3
BY_COST_RISK_LEVEL,MEDIUM,1254.76,1262.58,974.99,2839.87,3
BY_MAIN_INVENTORY_STATUS,CRITICAL_LOW_STOCK,32.24,1262.58,549.3,1617.35,1
BY_MAIN_INVENTORY_STATUS,OVERSTOCK,14298.45,0.0,13145.55,14500.14,4
BY_MAIN_INVENTORY_STATUS,REORDER_NOW,560.42,7391.33,3055.67,9368.68,1
BY_MAIN_INVENTORY_STATUS,STOCKOUT,799.0,13580.4,8365.33,19674.88,2
BY_MAIN_INVENTORY_STATUS,UNKNOWN_STATUS,278.83,0.0,45.29,278.83,1
BY_MAIN_INVENTORY_STATUS,ZERO_STOCK,15.0,5182.75,3358.31,7601.72,1
BY_ACTION_PRIORITY,HIGH,1830.18,13836.66,7388.97,19810.27,5
BY_ACTION_PRIORITY,MEDIUM,13354.76,0.0,12765.15,13556.45,3
BY_ACTION_PRIORITY,URGENT,799.0,13580.4,8365.33,19674.88,2
BY_INVENTORY_MODEL_TYPE,BASE_STOCK,7254.5,1262.58,7144.99,9019.61,2
BY_INVENTORY_MODEL_TYPE,CONTINUOUS_REVIEW_sQ,1374.42,26154.48,14779.31,36645.28,4
BY_INVENTORY_MODEL_TYPE,EVENT_BASED_REPLENISHMENT,5271.45,0.0,5344.47,5271.45,1
BY_INVENTORY_MODEL_TYPE,NEWSVENDOR_CANDIDATE,1222.52,0.0,425.69,1222.52,2
BY_INVENTORY_MODEL_TYPE,ONE_TO_ONE_REPLACEMENT,861.05,0.0,824.99,882.74,1
BY_CATEGORY,Accessories,32.24,1262.58,549.3,1617.35,1
BY_CATEGORY,Beverages,15.0,5182.75,3358.31,7601.72,1
BY_CATEGORY,Confectionery,278.83,0.0,45.29,278.83,1
BY_CATEGORY,Electronics,265.0,5071.91,1886.23,5903.41,1
BY_CATEGORY,Grocery,1094.42,15899.82,9534.77,23140.15,2
BY_CATEGORY,Home,861.05,0.0,824.99,882.74,1
BY_CATEGORY,Outdoor,7222.26,0.0,6595.69,7402.26,1
BY_CATEGORY,Personal Care,943.69,0.0,380.4,943.69,1
BY_CATEGORY,Stationery,5271.45,0.0,5344.47,5271.45,1
