summary_type,group_name,total_current_inventory_cost,total_recommended_action_cost,total_projected_cost_after_action,total_relevant_inventory_cost,sku_count
ALL_SKUS,ALL_SKUS,84939.57,112974.33,111771.09,230311.42,32
BY_MAIN_COST_DRIVER,EXPIRY_COST,1698.62,0.0,447.1,1698.62,2
BY_MAIN_COST_DRIVER,OVERSTOCK_COST,74427.65,0.0,55545.5,76530.84,13
BY_MAIN_COST_DRIVER,PURCHASE_COST,8813.3,112974.33,55778.49,152081.96,17
BY_COST_RISK_LEVEL,CRITICAL,44403.08,105020.48,75438.6,175879.02,10
BY_COST_RISK_LEVEL,HIGH,38944.56,0.0,29482.89,39973.75,10
BY_COST_RISK_LEVEL,MEDIUM,1591.93,7953.85,6849.6,14458.65,12
BY_MAIN_INVENTORY_STATUS,CRITICAL_LOW_STOCK,7438.88,86819.85,40999.18,115436.68,13
BY_MAIN_INVENTORY_STATUS,OVERSTOCK,75709.26,0.0,55925.9,77812.45,14
BY_MAIN_INVENTORY_STATUS,REORDER_NOW,560.42,7391.33,3055.67,9368.68,1
BY_MAIN_INVENTORY_STATUS,STOCKOUT,799.0,13580.4,8365.33,19674.88,2
BY_MAIN_INVENTORY_STATUS,UNKNOWN_STATUS,417.01,0.0,66.7,417.01,1
BY_MAIN_INVENTORY_STATUS,ZERO_STOCK,15.0,5182.75,3358.31,7601.72,1
BY_ACTION_PRIORITY,HIGH,9712.92,99393.93,47860.26,134105.7,17
BY_ACTION_PRIORITY,MEDIUM,74427.65,0.0,55545.5,76530.84,13
BY_ACTION_PRIORITY,URGENT,799.0,13580.4,8365.33,19674.88,2
BY_INVENTORY_MODEL_TYPE,BASE_STOCK,32.24,1150.43,505.43,1503.0,1
BY_INVENTORY_MODEL_TYPE,CONTINUOUS_REVIEW_sQ,61494.71,111823.9,92512.13,205072.11,24
BY_INVENTORY_MODEL_TYPE,EVENT_BASED_REPLENISHMENT,16841.46,0.0,14155.6,17021.46,3
BY_INVENTORY_MODEL_TYPE,NEWSVENDOR_CANDIDATE,1281.61,0.0,380.4,1281.61,1
BY_INVENTORY_MODEL_TYPE,ONE_TO_ONE_REPLACEMENT,5289.55,0.0,4217.53,5433.24,3
BY_CATEGORY,Accessories,32.24,1150.43,505.43,1503.0,1
BY_CATEGORY,Beverages,15.0,5182.75,3358.31,7601.72,1
BY_CATEGORY,Bicycles,6263.96,78866.0,34216.28,101395.04,2
BY_CATEGORY,Confectionery,417.01,0.0,66.7,417.01,1
BY_CATEGORY,Electronics,265.0,5071.91,1886.23,5903.41,1
BY_CATEGORY,Grocery,1094.42,15899.82,9534.77,23140.15,2
BY_CATEGORY,Home,861.05,0.0,824.99,882.74,1
BY_CATEGORY,Maintenance Spare Parts,1142.68,6803.42,6277.47,12538.64,10
BY_CATEGORY,Outdoor,11139.0,0.0,8730.43,11319.0,1
BY_CATEGORY,Personal Care,1281.61,0.0,380.4,1281.61,1
BY_CATEGORY,Stationery,5285.45,0.0,5358.47,5285.45,1
BY_CATEGORY,UNKNOWN,57142.15,0.0,40631.61,59043.65,10
