summary_type,group_name,sku_count,average_pressure_score,average_confidence_score,human_review_count,mandatory_review_count,increase_buffer_count,decrease_buffer_count,keep_stable_count,mixed_signals_count,review_only_count
ALL_SKUS,ALL,32,0.912,0.382,32,32,0,0,0,30,2
BY_RECOMMENDED_DIRECTION,MIXED_SIGNALS,30,0.925,0.367,30,30,0,0,0,30,0
BY_RECOMMENDED_DIRECTION,REVIEW_ONLY,2,0.72,0.62,2,2,0,0,0,0,2
BY_HUMAN_REVIEW_LEVEL,MANDATORY_REVIEW,32,0.912,0.382,32,32,0,0,0,30,2
BY_INVENTORY_STATUS,CRITICAL_LOW_STOCK,13,0.857,0.42,13,13,0,0,0,12,1
BY_INVENTORY_STATUS,OVERSTOCK,13,0.976,0.328,13,13,0,0,0,13,0
BY_INVENTORY_STATUS,REORDER_NOW,1,1.0,0.42,1,1,0,0,0,1,0
BY_INVENTORY_STATUS,STOCKOUT,2,1.0,0.32,2,2,0,0,0,2,0
BY_INVENTORY_STATUS,UNKNOWN_STATUS,2,0.835,0.42,2,2,0,0,0,2,0
BY_INVENTORY_STATUS,ZERO_STOCK,1,0.7,0.62,1,1,0,0,0,0,1
BY_COST_RISK_LEVEL,CRITICAL,10,0.97,0.36,10,10,0,0,0,9,1
BY_COST_RISK_LEVEL,HIGH,10,0.964,0.34,10,10,0,0,0,10,0
BY_COST_RISK_LEVEL,MEDIUM,12,0.822,0.437,12,12,0,0,0,11,1
BY_INVENTORY_MODEL_TYPE,CONTINUOUS_REVIEW_sQ,24,0.921,0.378,24,24,0,0,0,23,1
BY_INVENTORY_MODEL_TYPE,EVENT_BASED_REPLENISHMENT,4,0.865,0.445,4,4,0,0,0,3,1
BY_INVENTORY_MODEL_TYPE,NEWSVENDOR_CANDIDATE,1,0.95,0.42,1,1,0,0,0,1,0
BY_INVENTORY_MODEL_TYPE,ONE_TO_ONE_REPLACEMENT,3,0.897,0.32,3,3,0,0,0,3,0
BY_CATEGORY,Accessories,1,0.74,0.62,1,1,0,0,0,0,1
BY_CATEGORY,Beverages,1,0.7,0.62,1,1,0,0,0,0,1
BY_CATEGORY,Bicycles,2,1.0,0.32,2,2,0,0,0,2,0
BY_CATEGORY,Confectionery,1,0.72,0.42,1,1,0,0,0,1,0
BY_CATEGORY,Electronics,1,1.0,0.32,1,1,0,0,0,1,0
BY_CATEGORY,Grocery,2,1.0,0.37,2,2,0,0,0,2,0
BY_CATEGORY,Home,1,0.95,0.32,1,1,0,0,0,1,0
