summary_type,group_name,sku_count,average_pressure_score,average_confidence_score,human_review_count,mandatory_review_count,increase_buffer_count,decrease_buffer_count,keep_stable_count,mixed_signals_count,review_only_count
ALL_SKUS,ALL,22,0.932,0.365,22,22,0,0,0,20,2
BY_RECOMMENDED_DIRECTION,MIXED_SIGNALS,20,0.959,0.34,20,20,0,0,0,20,0
BY_RECOMMENDED_DIRECTION,REVIEW_ONLY,2,0.66,0.62,2,2,0,0,0,0,2
BY_HUMAN_REVIEW_LEVEL,MANDATORY_REVIEW,22,0.932,0.365,22,22,0,0,0,20,2
BY_INVENTORY_STATUS,CRITICAL_LOW_STOCK,3,0.873,0.42,3,3,0,0,0,2,1
BY_INVENTORY_STATUS,OVERSTOCK,14,0.976,0.334,14,14,0,0,0,14,0
BY_INVENTORY_STATUS,REORDER_NOW,1,0.92,0.42,1,1,0,0,0,1,0
BY_INVENTORY_STATUS,STOCKOUT,2,1.0,0.32,2,2,0,0,0,2,0
BY_INVENTORY_STATUS,UNKNOWN_STATUS,1,0.6,0.42,1,1,0,0,0,1,0
BY_INVENTORY_STATUS,ZERO_STOCK,1,0.7,0.62,1,1,0,0,0,0,1
BY_COST_RISK_LEVEL,CRITICAL,10,0.962,0.36,10,10,0,0,0,9,1
BY_COST_RISK_LEVEL,HIGH,10,0.966,0.34,10,10,0,0,0,10,0
BY_COST_RISK_LEVEL,MEDIUM,2,0.61,0.52,2,2,0,0,0,1,1
BY_INVENTORY_MODEL_TYPE,BASE_STOCK,1,0.62,0.62,1,1,0,0,0,0,1
BY_INVENTORY_MODEL_TYPE,CONTINUOUS_REVIEW_sQ,14,0.973,0.349,14,14,0,0,0,13,1
BY_INVENTORY_MODEL_TYPE,EVENT_BASED_REPLENISHMENT,2,1.0,0.37,2,2,0,0,0,2,0
BY_INVENTORY_MODEL_TYPE,NEWSVENDOR_CANDIDATE,2,0.8,0.42,2,2,0,0,0,2,0
BY_INVENTORY_MODEL_TYPE,ONE_TO_ONE_REPLACEMENT,3,0.887,0.32,3,3,0,0,0,3,0
BY_CATEGORY,Accessories,1,0.62,0.62,1,1,0,0,0,0,1
