summary_type,group_name,sku_count,average_pressure_score,average_confidence_score,human_review_count,mandatory_review_count,increase_buffer_count,decrease_buffer_count,keep_stable_count,mixed_signals_count,review_only_count
ALL_SKUS,ALL,10,0.804,0.44,10,10,1,0,0,7,2
BY_RECOMMENDED_DIRECTION,INCREASE_BUFFER,1,0.7,0.62,1,1,1,0,0,0,0
BY_RECOMMENDED_DIRECTION,MIXED_SIGNALS,7,0.866,0.363,7,7,0,0,0,7,0
BY_RECOMMENDED_DIRECTION,REVIEW_ONLY,2,0.64,0.62,2,2,0,0,0,0,2
BY_HUMAN_REVIEW_LEVEL,MANDATORY_REVIEW,10,0.804,0.44,10,10,1,0,0,7,2
BY_INVENTORY_STATUS,CRITICAL_LOW_STOCK,1,0.58,0.62,1,1,0,0,0,0,1
BY_INVENTORY_STATUS,OVERSTOCK,4,0.865,0.37,4,4,0,0,0,4,0
BY_INVENTORY_STATUS,REORDER_NOW,1,0.7,0.62,1,1,1,0,0,0,0
BY_INVENTORY_STATUS,STOCKOUT,2,1.0,0.32,2,2,0,0,0,2,0
BY_INVENTORY_STATUS,UNKNOWN_STATUS,1,0.6,0.42,1,1,0,0,0,1,0
BY_INVENTORY_STATUS,ZERO_STOCK,1,0.7,0.62,1,1,0,0,0,0,1
BY_COST_RISK_LEVEL,CRITICAL,4,0.85,0.47,4,4,1,0,0,2,1
BY_COST_RISK_LEVEL,HIGH,3,0.85,0.353,3,3,0,0,0,3,0
BY_COST_RISK_LEVEL,MEDIUM,3,0.697,0.487,3,3,0,0,0,2,1
BY_INVENTORY_MODEL_TYPE,BASE_STOCK,2,0.665,0.47,2,2,0,0,0,1,1
BY_INVENTORY_MODEL_TYPE,CONTINUOUS_REVIEW_sQ,4,0.85,0.47,4,4,1,0,0,2,1
BY_INVENTORY_MODEL_TYPE,EVENT_BASED_REPLENISHMENT,1,1.0,0.42,1,1,0,0,0,1,0
BY_INVENTORY_MODEL_TYPE,NEWSVENDOR_CANDIDATE,2,0.755,0.42,2,2,0,0,0,2,0
BY_INVENTORY_MODEL_TYPE,ONE_TO_ONE_REPLACEMENT,1,0.8,0.32,1,1,0,0,0,1,0
BY_CATEGORY,Accessories,1,0.58,0.62,1,1,0,0,0,0,1
BY_CATEGORY,Beverages,1,0.7,0.62,1,1,0,0,0,0,1
BY_CATEGORY,Confectionery,1,0.6,0.42,1,1,0,0,0,1,0
BY_CATEGORY,Electronics,1,1.0,0.32,1,1,0,0,0,1,0
BY_CATEGORY,Grocery,2,0.85,0.47,2,2,1,0,0,1,0
BY_CATEGORY,Home,1,0.8,0.32,1,1,0,0,0,1,0
BY_CATEGORY,Outdoor,1,0.75,0.32,1,1,0,0,0,1,0
BY_CATEGORY,Personal Care,1,0.91,0.42,1,1,0,0,0,1,0
BY_CATEGORY,Stationery,1,1.0,0.42,1,1,0,0,0,1,0
BY_WAREHOUSE_REVIEW_RECOMMENDATION,NO_WAREHOUSE_REVIEW,4,0.738,0.47,4,4,1,0,0,2,1
